precision,recall,threshold
0.9114134041141341,0.49001070281840886,0.9564699
0.911384002655161,0.4898323225115947,0.9564726
0.9113545816733067,0.4896539422047806,0.956475
0.9113251411491199,0.4894755618979665,0.95647573
0.911295681063123,0.4892971815911523,0.9564763
0.9112662013958126,0.4891188012843382,0.9564765
0.9112367021276596,0.4889404209775241,0.95647687
0.9112071832391088,0.48876204067070994,0.95647717
0.9111776447105788,0.48858366036389583,0.95647967
0.9111480865224626,0.4884052800570817,0.9564798
0.9111185086551264,0.48822689975026756,0.95648056
0.9110889110889111,0.48804851944345345,0.9564824
0.9110592938041305,0.4878701391366393,0.95648307
0.911029656781073,0.4876917588298252,0.95648664
0.911,0.4875133785230111,0.956487
0.910970323441147,0.4873349982161969,0.9564899
0.9112741827885257,0.4873349982161969,0.9564906
0.9112445779112446,0.4871566179093828,0.95649374
0.9112149532710281,0.4869782376025687,0.9564956
0.9111853088480801,0.48679985729575453,0.9564987
0.9111556446225785,0.4866214769889404,0.9565
0.9114600735048446,0.4866214769889404,0.95650136
0.9114304812834224,0.4864430966821263,0.956502
0.9114008692744902,0.48626471637531216,0.95650214
0.9113415858146537,0.4859079557616839,0.9565027
0.9113119143239625,0.4857295754548698,0.9565028
0.9112822229661868,0.48555119514805567,0.9565032
0.9112525117213663,0.4853728148412415,0.95650345
0.9112227805695142,0.4851944345344274,0.95650554
0.9111930294906166,0.4850160542276133,0.95650584
0.911163258464633,0.48483767392079913,0.95650685
0.9111334674714956,0.484659293613985,0.95650715
0.9114391143911439,0.484659293613985,0.95650834
0.9114093959731544,0.4844809133071709,0.9565128
0.9113796576032226,0.48430253300035675,0.9565129
0.9113498992612492,0.48412415269354264,0.956515
0.9113201209271078,0.4839457723867285,0.9565158
0.9112903225806451,0.48376739207991437,0.9565166
0.9112605042016807,0.48358901177310026,0.95651853
0.9112306657700068,0.4834106314662861,0.95651984
0.9112008072653885,0.483232251159472,0.9565199
0.9111709286675639,0.4830538708526579,0.95652056
0.9111410299562437,0.4828754905458437,0.9565207
0.9111111111111111,0.4826971102390296,0.9565224
0.9110811721118222,0.4825187299322155,0.95652366
0.9110512129380054,0.48234034962540134,0.9565237
0.9110212335692619,0.48216196931858724,0.9565247
0.911328388401888,0.48216196931858724,0.95652485
0.9112984822934233,0.4819835890117731,0.9565257
0.9112685560053981,0.48180520870495896,0.95652646
0.911238609517381,0.48162682839814486,0.95652777
0.9112086428089129,0.4814484480913307,0.956528
0.911178655859507,0.4812700677845166,0.9565283
0.9111486486486486,0.4810916874777025,0.9565284
0.9114565731666103,0.4810916874777025,0.9565288
0.9114266396213658,0.4809133071708883,0.95652884
0.9113667117726658,0.4805565465572601,0.9565293
0.911336717428088,0.48037816625044594,0.9565313
0.9113067027758971,0.48019978594363183,0.95653236
0.9112766677954622,0.4800214056368177,0.9565325
0.9112466124661247,0.47984302533000356,0.95653343
0.9112165367671976,0.47966464502318945,0.95653594
0.9111864406779661,0.4794862647163753,0.9565366
0.9111563241776873,0.4793078844095612,0.9565368
0.9111261872455902,0.4791295041027471,0.9565392
0.9110960298608755,0.4789511237959329,0.95654035
0.9110658520027155,0.4787727434891188,0.9565421
0.9110356536502546,0.4785943631823047,0.9565422
0.9110054347826086,0.47841598287549053,0.95654935
0.9109751953788651,0.4782376025686764,0.95655024
0.910944935418083,0.4780592222618623,0.9565519
0.9109146548792928,0.47788084195504815,0.9565526
0.9108843537414966,0.47770246164823404,0.95655376
0.9108540319836679,0.4775240813414199,0.95655406
0.9108236895847516,0.4773457010346058,0.95655495
0.9107933265236636,0.47716732072779167,0.9565558
0.9107629427792916,0.4769889404209775,0.95655644
0.9107325383304941,0.4768105601141634,0.9565576
0.911042944785276,0.4768105601141634,0.9565585
0.9110126150698943,0.4766321798073493,0.95656115
0.9109822646657572,0.4764537995005351,0.9565614
0.9109518935516888,0.476275419193721,0.95656204
0.9109215017064847,0.4760970388869069,0.95656365
0.9108910891089109,0.47591865858009275,0.9565639
0.9108606557377049,0.47574027827327864,0.956564
0.910830201571575,0.4755618979664645,0.9565651
0.9107997265892003,0.47538351765965037,0.9565656
0.9107692307692308,0.47520513735283626,0.9565667
0.9107387140902873,0.4750267570460221,0.95656717
0.9106776180698152,0.4746699964323939,0.95656735
0.9106470386853818,0.4744916161255797,0.95656747
0.9106164383561643,0.4743132358187656,0.95656866
0.9105858170606372,0.4741348555119515,0.95656925
0.9105551747772447,0.47395647520513734,0.95657164
0.9105245114844018,0.47377809489832323,0.95657283
0.9104938271604939,0.4735997145915091,0.9565765
0.9104631217838765,0.47342133428469496,0.95658046
0.9107755662319835,0.47342133428469496,0.9565819
0.9107449364915894,0.47324295397788085,0.956586
0.9107142857142857,0.4730645736710667,0.9565979
0.9106836138783923,0.4728861933642526,0.95659924
0.9106529209621993,0.4727078130574385,0.95659965
0.910622206943967,0.4725294327506243,0.9566013
0.9105914718019257,0.4723510524438102,0.9566025
0.9105607155142759,0.4721726721369961,0.9566033
0.9105299380591879,0.47199429183018193,0.956604
0.9104991394148021,0.4718159115233678,0.95660454
0.9104683195592287,0.4716375312165537,0.95660514
0.9104374784705477,0.47145915090973955,0.9566063
0.9104066161268091,0.47128077060292545,0.9566083
0.9103757325060324,0.4711023902961113,0.95660883
0.9103448275862069,0.4709240099892972,0.9566096
0.9103139013452914,0.47074562968248307,0.95661026
0.9102829537612146,0.4705672493756689,0.9566107
0.9102519848118743,0.4703888690688548,0.9566108
0.9102209944751382,0.4702104887620407,0.95661145
0.9101899827288429,0.4700321084552265,0.9566125
0.9101589495507948,0.4698537281484124,0.9566134
0.9101278949187694,0.4696753478415983,0.95661384
0.9100968188105117,0.46949696753478415,0.95661426
0.9100657212037357,0.46931858722797004,0.95661604
0.9100346020761245,0.4691402069211559,0.9566167
0.9100034614053306,0.46896182661434177,0.956617
0.909972299168975,0.46878344630752766,0.95661765
0.9099411153446484,0.4686050660007135,0.9566179
0.9098786828422877,0.4682483053870853,0.9566181
0.9098474341192788,0.4680699250802711,0.95661855
0.909816163718349,0.467891544773457,0.95661974
0.9097848716169327,0.4677131644666429,0.9566241
0.9097535577924332,0.46753478415982874,0.9566245
0.9100694444444445,0.46753478415982874,0.9566258
0.9100382077110107,0.46735640385301463,0.9566276
0.9100069492703267,0.4671780235462005,0.9566283
0.9099443671766342,0.46682126293257226,0.9566325
0.9099130434782609,0.4666428826257581,0.9566329
0.9098816979819068,0.466464502318944,0.9566347
0.9098503306648102,0.4662861220121299,0.9566351
0.9098189415041783,0.4661077417053157,0.95663536
0.910135841170324,0.4661077417053157,0.95663667
0.9101045296167247,0.4659293613985016,0.95663774
0.9100731962356222,0.4657509810916875,0.9566387
0.9103905160390516,0.4657509810916875,0.9566393
0.9103592605510987,0.46557260078487334,0.95664185
0.9103279832519191,0.46539422047805923,0.9566422
0.9102966841186736,0.4652158401712451,0.9566425
0.9102653631284916,0.46503745986443096,0.9566455
0.9102340202584701,0.46485907955761685,0.9566459
0.9105520614954578,0.46485907955761685,0.95664644
0.9105207969241524,0.4646806992508027,0.9566469
0.9104582021685904,0.46432393863717447,0.95664823
0.9104268719384184,0.4641455583303603,0.9566483
0.9103955197759888,0.4639671780235462,0.9566492
0.9103641456582633,0.4637887977167321,0.9566494
0.9103327495621716,0.46361041740991793,0.9566497
0.9106517168885775,0.46361041740991793,0.9566538
0.9105890603085554,0.4632536567962897,0.9566539
0.9105576990529639,0.46307527648947555,0.956654
0.9105263157894737,0.46289689618266144,0.95665497
0.9104949104949105,0.4627185158758473,0.9566554
0.9104634831460674,0.4625401355690332,0.9566555
0.9104320337197049,0.46236175526221907,0.9566573
0.9104005621925509,0.4621833749554049,0.95666194
0.9103690685413005,0.4620049946485908,0.95666295
0.9103375527426161,0.4618266143417767,0.9566635
0.910306014773127,0.4616482340349625,0.9566648
0.91027445460943,0.4614698537281484,0.956666
0.9102428722280888,0.4612914734213343,0.95666885
0.9105633802816901,0.4612914734213343,0.95667243
0.9105318774216273,0.46111309311452015,0.9566731
0.9105003523608175,0.46093471280770604,0.9566743
0.9104688050757843,0.4607563325008919,0.95667493
0.9104372355430184,0.46057795219407777,0.95667505
0.910405643738977,0.46039957188726366,0.956676
0.9103740296400847,0.4602211915804495,0.9566768
0.9103423932227321,0.4600428112736354,0.9566769
0.9106638418079096,0.4600428112736354,0.95667917
0.9109855174849877,0.4600428112736354,0.95668423
0.9109540636042402,0.4598644309668213,0.9566857
0.9109225874867445,0.4596860506600071,0.9566862
0.9108910891089109,0.459507670353193,0.95668626
0.9108595684471171,0.4593292900463789,0.95668674
0.910828025477707,0.45915090973956474,0.9566878
0.9107332624867163,0.45861576881912236,0.9566879
0.9107016300496102,0.45843738851230825,0.95668936
0.9106699751861043,0.4582590082054941,0.95668954
0.9106382978723404,0.45808062789868,0.9566899
0.9106065980844271,0.4579022475918659,0.9566911
0.9105748757984387,0.4577238672850517,0.9566916
0.9105431309904153,0.4575454869782376,0.95669264
0.9108664772727273,0.4575454869782376,0.9566938
0.911190053285968,0.4575454869782376,0.9566946
0.9111584932480455,0.4573671066714235,0.9566958
0.9111269107714184,0.45718872636460933,0.95669687
0.9110953058321479,0.4570103460577952,0.95670056
0.9110636784062611,0.4568319657509811,0.956702
0.9113563545745818,0.45665358544416695,0.95670277
0.9113247863247863,0.45647520513735285,0.95670307
0.9116494478090488,0.45647520513735285,0.95670396
0.9116179615110478,0.4562968248305387,0.9567054
0.9115864527629234,0.4561184445237246,0.9567057
0.9115549215406562,0.45594006421691047,0.95670605
0.9115233678201926,0.4557616839100963,0.95670646
0.9118486795146324,0.4557616839100963,0.9567071
0.91181720813995,0.4555833036032822,0.9567096
0.9117857142857143,0.4554049232964681,0.9567107
0.9117541979278314,0.4552265429896539,0.9567115
0.911722659042173,0.4550481626828398,0.95671195
0.9116910976045763,0.4548697823760257,0.95671237
0.9116595135908441,0.45469140206921155,0.956714
0.9116279069767442,0.45451302176239744,0.9567141
0.91159627773801,0.4543346414555833,0.9567153
0.9119226638023631,0.4543346414555833,0.95671564
0.91189111747851,0.45415626114876917,0.95671576
0.9118279569892473,0.4537995005351409,0.9567174
0.9117963427751883,0.4536211202283268,0.9567175
0.9117647058823529,0.4534427399215127,0.95671844
0.9117330462863293,0.4532643596146985,0.9567192
0.9120603015075377,0.4532643596146985,0.9567221
0.9120287253141831,0.4530859793078844,0.9567247
0.9119971264367817,0.4529075990010703,0.95672536
0.9119655048508803,0.45272921869425614,0.95672697
0.9119338605319913,0.45255083838744203,0.9567272
0.9119021934555915,0.4523724580806279,0.956728
0.9118705035971223,0.45219407777381376,0.9567293
0.9118387909319899,0.45201569746699966,0.9567298
0.9117752970831833,0.4516589368533714,0.9567317
0.9117435158501441,0.4514805565465573,0.95673233
0.9117117117117117,0.4513021762397431,0.9567332
0.9116798846431147,0.451123795932929,0.9567335
0.9116480346195456,0.4509454156261149,0.95673364
0.911976911976912,0.4509454156261149,0.9567355
0.9119451461566221,0.45076703531930074,0.956738
0.911913357400722,0.4505886550124866,0.95673954
0.911849710982659,0.45023189439885836,0.95674103
0.9118178532706903,0.45005351409204425,0.9567413
0.9117859725234997,0.4498751337852301,0.95674324
0.911754068716094,0.449696753478416,0.956744
0.9120839363241678,0.449696753478416,0.9567464
0.9120521172638436,0.44951837317160187,0.9567465
0.9120202751629254,0.4493399928647877,0.95674676
0.9119884099963781,0.4491616125579736,0.95674795
0.9119565217391304,0.4489832322511595,0.9567498
0.9119246103660746,0.44880485194434533,0.95675063
0.9118926758520667,0.4486264716375312,0.95675087
0.911860718171926,0.4484480913307171,0.95675164
0.9118287373004355,0.44826971102390295,0.95675176
0.9117967332123412,0.44809133071708884,0.9567547
0.9117647058823529,0.4479129504102747,0.95675504
0.9117326552851435,0.44773457010346057,0.95675534
0.9117005813953488,0.44755618979664646,0.956756
0.9116684841875682,0.4473778094898323,0.95675623
0.9116363636363637,0.4471994291830182,0.9567565
0.9116042197162605,0.4470210488762041,0.95675653
0.9115720524017468,0.4468426685693899,0.9567568
0.9115398616672734,0.4466642882625758,0.9567597
0.9115076474872542,0.4464859079557617,0.95676124
0.9114754098360656,0.44630752764894754,0.95676166
0.9114431486880467,0.44612914734213344,0.95676214
0.911410864017499,0.4459507670353193,0.9567629
0.9113785557986871,0.44577238672850517,0.9567633
0.9113462240058373,0.44559400642169106,0.9567636
0.9113138686131387,0.4454156261148769,0.95676416
0.9112490869247626,0.4450588655012487,0.9567648
0.9111842105263158,0.4447021048876204,0.95676625
0.9111517367458867,0.4445237245808063,0.9567669
0.9111192392099488,0.44434534427399214,0.9567681
0.9110867178924259,0.44416696396717803,0.95677304
0.9110541727672035,0.4439885836603639,0.95677316
0.9110216038081289,0.44381020335354976,0.9567736
0.910989010989011,0.44363182304673565,0.9567737
0.9109563942836204,0.4434534427399215,0.9567738
0.9109237536656891,0.4432750624331074,0.956774
0.9108910891089109,0.4430966821262933,0.9567753
0.9108584005869406,0.4429183018194791,0.9567758
0.9108256880733945,0.442739921512665,0.95677686
0.9107929515418502,0.4425615412058509,0.956777
0.9107601909658465,0.44238316089903673,0.9567787
0.9107274063188832,0.4422047805922226,0.9567795
0.9106945975744212,0.4420264002854085,0.95677966
0.9106617647058823,0.44184801997859435,0.9567798
0.9106289076866495,0.44166963967178025,0.9567812
0.9109639440765268,0.44166963967178025,0.95678186
0.9109311740890689,0.4414912593649661,0.95678407
0.9112665684830633,0.4414912593649661,0.9567845
0.9112338858195211,0.441312879058152,0.9567866
0.9112011790714812,0.44113449875133787,0.95678735
0.9111684482123111,0.4409561184445237,0.9567875
0.9111356932153393,0.4407777381377096,0.95679
0.9111029140538547,0.4405993578308955,0.95679027
0.911070110701107,0.4404209775240813,0.9567918
0.9110044313146234,0.4400642169104531,0.9567921
0.9109715552271888,0.43988583660363895,0.95679235
0.9109386548410938,0.43970745629682484,0.9567938
0.91090573012939,0.4395290759900107,0.9567945
0.9108727810650887,0.43935069568319657,0.9567954
0.9108398076211617,0.43917231537638246,0.95679855
0.9108068097705403,0.4389939350695683,0.9568002
0.9107737874861163,0.4388155547627542,0.9568005
0.9107407407407407,0.4386371744559401,0.95680076
0.9110781771026306,0.4386371744559401,0.9568013
0.9110122358175751,0.4382804138423118,0.95680207
0.9109461966604824,0.43792365322868354,0.95680237
0.9112843355605048,0.43792365322868354,0.9568027
0.9112513924990717,0.43774527292186943,0.9568035
0.9112184249628529,0.4375668926150553,0.9568051
0.9115570419918246,0.4375668926150553,0.956808
0.9115241635687732,0.43738851230824116,0.9568088
0.9114912606917069,0.43721013200142705,0.95680934
0.9114583333333334,0.4370317516946129,0.9568097
0.9114253814663194,0.4368533713877988,0.9568109
0.9113924050632911,0.4366749910809847,0.95681405
0.9113594040968342,0.4364966107741705,0.9568152
0.9113263785394933,0.4363182304673564,0.95681655
0.9112933283637719,0.4361398501605423,0.95681906
0.9112602535421327,0.43596146985372813,0.95681965
0.9112271540469974,0.435783089546914,0.95682085
0.9111940298507463,0.4356047092400999,0.95682096
0.9111608809257186,0.43542632893328576,0.9568217
0.9111277072442121,0.43524794862647165,0.9568242
0.9110945087784834,0.4350695683196575,0.9568243
0.9110612855007474,0.4348911880128434,0.956826
0.9110280373831776,0.43471280770602927,0.9568298
0.9113687359760658,0.43471280770602927,0.9568303
0.9113355780022446,0.4345344273992151,0.95683044
0.9116766467065869,0.4345344273992151,0.9568312
0.9116435791838263,0.434356047092401,0.95683163
0.9116104868913858,0.4341776667855869,0.9568324
0.9115773698014238,0.43399928647877273,0.9568328
0.9119190404797601,0.43399928647877273,0.9568332
0.911886014248219,0.4338209061719586,0.9568344
0.9122280570142536,0.4338209061719586,0.95683545
0.9121951219512195,0.4336425258651445,0.9568362
0.9121621621621622,0.43346414555833035,0.9568387
0.9121291776192264,0.43328576525151624,0.95683885
0.9120961682945155,0.4331073849447021,0.9568391
0.9120631341600902,0.43292900463788797,0.9568397
0.91203007518797,0.43275062433107386,0.9568398
0.9119969913501317,0.4325722440242597,0.95684147
0.9119638826185101,0.4323938637174456,0.9568419
0.9119307489649982,0.4322154834106315,0.9568431
0.9118975903614458,0.4320371031038173,0.95684385
0.911864406779661,0.4318587227970032,0.95684505
0.9118311981914092,0.4316803424901891,0.9568456
0.9117979645684131,0.43150196218337494,0.9568482
0.9117647058823529,0.43132358187656084,0.95684963
0.9116981132075471,0.43096682126293256,0.95685107
0.9116647791619479,0.43078844095611846,0.9568517
0.9116314199395771,0.4306100606493043,0.9568527
0.9115980355119002,0.4304316803424902,0.95685476
0.9115646258503401,0.4302533000356761,0.9568549
0.911531190926276,0.4300749197288619,0.9568563
0.9114977307110439,0.4298965394220478,0.95685816
0.9114642451759364,0.4297181591152337,0.9568587
0.9114307342922029,0.42953977880841954,0.95685923
0.9117758424839076,0.42953977880841954,0.95685977
0.9117424242424242,0.42936139850160543,0.95686054
0.9117089806744979,0.4291830181947913,0.9568622
0.9116755117513268,0.42900463788797716,0.9568626
0.9116420174440653,0.42882625758116305,0.95686316
0.911608497723824,0.4286478772743489,0.9568643
0.9115749525616699,0.4284694969675348,0.95686436
0.9115413819286257,0.42829111666072067,0.9568649
0.9115077857956704,0.4281127363539065,0.95686615
0.9114741641337386,0.4279343560470924,0.9568663
0.911440516913721,0.4277559757402783,0.95686775
0.9114068441064639,0.42757759543346413,0.9568683
0.9113731456827691,0.42739921512665,0.95686895
0.9113394216133942,0.4272208348198359,0.9568705
0.9113056718690522,0.42704245451302175,0.9568709
0.9116527037319117,0.42704245451302175,0.95687157
0.912,0.42704245451302175,0.9568722
0.9119664634146342,0.42686407420620764,0.9568734
0.9119329012581014,0.4266856938993935,0.9568767
0.9118993135011442,0.4265073135925794,0.95687705
0.9118657001144601,0.42632893328576527,0.95687836
0.9118320610687023,0.4261505529789511,0.9568793
0.9117983963344788,0.425972172672137,0.95687956
0.9117647058823529,0.4257937923653229,0.9568797
0.9117309896828429,0.4256154120585087,0.956881
0.911697247706422,0.4254370317516946,0.95688164
0.9116634799235181,0.4252586514448805,0.9568817
0.9116296863045141,0.42508027113806635,0.9568849
0.9115958668197475,0.42490189083125224,0.9568852
0.9115620214395099,0.4247235105244381,0.95688564
0.9115281501340483,0.42454513021762397,0.9568861
0.9114942528735632,0.42436674991080986,0.95688665
0.91146032962821,0.4241883696039957,0.9568869
0.9113924050632911,0.4238316089903675,0.95688754
0.9113584036838066,0.4236532286835533,0.95688796
0.9113243761996161,0.4234748483767392,0.95689034
0.9112903225806451,0.4232964680699251,0.9568911
0.911256242796773,0.42311808776311094,0.9568922
0.9112221368178325,0.42293970745629683,0.9568961
0.9111880046136102,0.4227613271494827,0.95689714
0.9115384615384615,0.4227613271494827,0.9568991
0.911504424778761,0.42258294684266856,0.95690084
0.9114703618167821,0.42240456653585445,0.9569011
0.9114362726222565,0.4222261862290403,0.95690113
0.911402157164869,0.4220478059222262,0.95690125
0.9113680154142582,0.4218694256154121,0.9569014
0.9113338473400154,0.4216910453085979,0.9569016
0.9112996529116854,0.4215126650017838,0.9569017
0.9112654320987654,0.4213342846949697,0.95690227
0.9112311848707063,0.42115590438815553,0.95690256
0.9111969111969112,0.4209775240813414,0.95690304
0.9111626110467362,0.4207991437745273,0.95690334
0.91112828438949,0.42062076346771315,0.95690507
0.9110939311944337,0.42044238316089905,0.95690584
0.9110595514307811,0.4202640028540849,0.9569061
0.9110251450676983,0.4200856225472708,0.9569065
0.9113777089783281,0.4200856225472708,0.95691
0.9113433991482772,0.41990724224045667,0.95691013
0.9113090627420605,0.4197288619336425,0.9569108
0.9116621464548624,0.4197288619336425,0.95691144
0.9116279069767442,0.4195504816268284,0.9569123
0.911981388134936,0.4195504816268284,0.9569137
0.9119472459270752,0.4193721013200143,0.9569141
0.9119130772215754,0.4191937210132001,0.9569166
0.9118788819875776,0.419015340706386,0.95691884
0.9118446601941748,0.4188369603995719,0.9569217
0.9118104118104118,0.41865858009275775,0.9569225
0.9117761368052857,0.41848019978594364,0.95692384
0.911741835147745,0.4183018194791295,0.95692396
0.91170750680669,0.41812343917231537,0.9569266
0.9116731517509727,0.41794505886550126,0.9569268
0.9116387699493966,0.4177666785586871,0.9569276
0.9116043613707165,0.417588298251873,0.9569283
0.9115699259836385,0.4174099179450589,0.9569305
0.9115354637568199,0.4172315376382447,0.9569317
0.9115009746588694,0.4170531573314306,0.95693195
0.9114664586583463,0.4168747770246165,0.95693207
0.9114319157237613,0.41669639671780234,0.95693535
0.9113973458235753,0.41651801641098823,0.9569364
0.9113627489262007,0.4163396361041741,0.9569367
0.911328125,0.41616125579735996,0.9569374
0.9112934740132864,0.41598287549054586,0.95694
0.9116497263487099,0.41598287549054586,0.9569401
0.9120062573328119,0.41598287549054586,0.95694166
0.9119718309859155,0.4158044951837317,0.9569447
0.9123287671232877,0.4158044951837317,0.9569469
0.9122944400939702,0.4156261148769176,0.9569471
0.9122600861731297,0.4154477345701035,0.95694757
0.9122257053291536,0.4152693542632893,0.95694786
0.9125833006664054,0.4152693542632893,0.95694876
0.9125490196078432,0.4150909739564752,0.956949
0.9125147116516281,0.4149125936496611,0.95694983
0.9124803767660911,0.41473421334284694,0.9569505
0.9124460149195132,0.41455583303603283,0.95695084
0.9124116260801257,0.4143774527292187,0.9569516
0.9123772102161101,0.41419907242240456,0.9569526
0.9123427672955975,0.41402069211559045,0.9569551
0.9123082972866693,0.4138423118087763,0.9569552
0.9122738001573564,0.4136639315019622,0.9569573
0.9122392758756395,0.41348555119514807,0.9569588
0.9122047244094488,0.4133071708883339,0.9569591
0.9121355397951143,0.4129504102747057,0.9569598
0.9121009065825778,0.41277202996789153,0.95696056
0.9120662460567823,0.4125936496610774,0.956961
0.9120315581854044,0.4124152693542633,0.9569644
0.9119968429360694,0.41223688904744915,0.956966
0.9119621002763522,0.41205850874063504,0.9569662
0.9119273301737757,0.4118801284338209,0.9569682
0.9118925325958119,0.4117017481270068,0.95696884
0.9118577075098814,0.41152336782019266,0.9569696
0.9118228548833531,0.4113449875133785,0.9569699
0.9117879746835443,0.4111666072065644,0.9569721
0.9117181314330958,0.4108098465929361,0.95697224
0.9116831683168317,0.410631466286122,0.95697385
0.911648177496038,0.4104530859793079,0.95697504
0.9116131589377725,0.41027470567249374,0.9569757
0.9115781126090404,0.41009632536567964,0.95697594
0.911543038476795,0.4099179450588655,0.95697767
0.9115079365079365,0.40973956475205137,0.9569799
0.9114728066693132,0.40956118444523726,0.9569837
0.9114376489277204,0.4093828041384231,0.95698476
0.9114024632499007,0.409204423831609,0.9569851
0.9113320079522863,0.4088476632179807,0.9569874
0.911296738265712,0.4086692829111666,0.95698786
0.9112614405093514,0.4084909026043525,0.9569883
0.9112261146496815,0.40831252229753834,0.9569887
0.9111907606531262,0.40813414199072423,0.95698905
0.9111553784860558,0.4079557616839101,0.95698935
0.9111199681147868,0.40777738137709596,0.9569925
0.9110845295055822,0.40759900107028185,0.956993
0.911049062624651,0.4074206207634677,0.9569944
0.9110135674381484,0.4072422404566536,0.95699745
0.9109780439121756,0.4070638601498395,0.95699835
0.9109424920127795,0.4068854798430253,0.95699906
0.9109069117059528,0.4067070995362112,0.9569993
0.9108713029576339,0.4065287192293971,0.9569996
0.9108356657337066,0.40635033892258293,0.95700073
0.9108,0.4061719586157688,0.9570014
0.910764305722289,0.4059935783089547,0.9570022
0.910728582866293,0.40581519800214055,0.95700353
0.9106928313976772,0.40563681769532645,0.9570043
0.9106570512820513,0.4054584373885123,0.95700544
0.9106212424849699,0.4052800570816982,0.95700747
0.9105854049719326,0.40510167677488407,0.95700806
0.9105495387083835,0.4049232964680699,0.9570085
0.9105136436597111,0.4047449161612558,0.9570106
0.9108791649939784,0.4047449161612558,0.957011
0.9108433734939759,0.4045665358544417,0.9570148
0.9108075532342306,0.4043881555476275,0.9570161
0.9107717041800643,0.4042097752408134,0.9570169
0.9107358262967431,0.4040313949339993,0.9570171
0.910699919549477,0.40385301462718515,0.9570186
0.9110663983903421,0.40385301462718515,0.9570191
0.9110305958132046,0.40367463432037104,0.95701915
0.9109947643979057,0.4034962540135569,0.95701927
0.910958904109589,0.40331787370674277,0.9570198
0.9109230149133414,0.40313949339992866,0.95702124
0.9108870967741935,0.4029611130931145,0.95702136
0.9108511496571198,0.4027827327863004,0.957022
0.9108151735270379,0.4026043524794863,0.9570228
0.910779168348809,0.4024259721726721,0.95702463
0.9107431340872375,0.402247591865858,0.95702857
0.9107070707070707,0.4020692115590439,0.9570301
0.9106709781729992,0.40189083125222974,0.9570308
0.9106348564496562,0.40171245094541563,0.9570353
0.9105987055016181,0.4015340706386015,0.9570366
0.9109672197490895,0.4015340706386015,0.9570374
0.911336032388664,0.4015340706386015,0.9570376
0.9113001215066828,0.40135569033178736,0.9570392
0.9112641815235009,0.40117731002497325,0.9570399
0.9112282124037292,0.4009989297181591,0.9570412
0.9111922141119222,0.400820549411345,0.9570413
0.911156186612576,0.4006421691045309,0.9570417
0.9111201298701299,0.4004637887977167,0.9570435
0.9110840438489647,0.4002854084909026,0.95704395
0.9114541023558083,0.4002854084909026,0.9570443
0.9114181227143437,0.4001070281840885,0.9570447
0.9113821138211382,0.39992864787727433,0.9570451
0.9113460756405043,0.3997502675704602,0.9570468
0.9116809116809117,0.3995718872636461,0.9570489
0.9116449511400652,0.39939350695683196,0.9570497
0.9116089613034624,0.39921512665001785,0.957054
0.9115729421352893,0.3990367463432037,0.95705456
0.9115368935996738,0.3988583660363896,0.9570556
0.9115008156606852,0.39867998572957547,0.9570563
0.9114647082823337,0.3985016054227613,0.95705664
0.9114285714285715,0.3983232251159472,0.9570568
0.9113924050632911,0.3981448448091331,0.9570574
0.9113562091503268,0.39796646450231893,0.9570599
0.9113199836534532,0.3977880841955048,0.9570602
0.911283728536386,0.3976097038886907,0.95706046
0.9112474437627812,0.39743132358187655,0.9570613
0.9112111292962357,0.39725294327506244,0.95706165
0.9115841178878428,0.39725294327506244,0.95706326
0.9115116755428103,0.39689618266143417,0.95706415
0.9114754098360656,0.39671780235462006,0.9570644
0.9114391143911439,0.3965394220478059,0.9570652
0.9113664341403365,0.3961826614341777,0.9570658
0.9112936344969199,0.3958259008205494,0.95706636
0.9112571898110107,0.3956475205137353,0.95706666
0.9115953947368421,0.39546914020692114,0.95706743
0.911559029206088,0.39529075990010704,0.9570691
0.911522633744856,0.3951123795932929,0.9570694
0.9114862083161795,0.39493399928647877,0.9570703
0.9114497528830313,0.39475561897966466,0.95707506
0.9114132674083231,0.3945772386728505,0.95707625
0.9113767518549052,0.3943988583660364,0.95707834
0.911340206185567,0.3942204780592223,0.9570821
0.9113036303630363,0.3940420977524081,0.9570825
0.9112670243499794,0.393863717445594,0.9570826
0.9116067740603057,0.3936853371387799,0.9570834
0.9115702479338843,0.39350695683196574,0.9570836
0.9115336916081025,0.39332857652515163,0.95708394
0.9114971050454922,0.3931501962183375,0.9570845
0.911460488208523,0.39297181591152336,0.95708513
0.9113871635610766,0.3926150552978951,0.9570853
0.9113504556752279,0.392436674991081,0.95708555
0.9113137173642768,0.3922582946842669,0.95708567
0.9112769485903814,0.3920799143774527,0.9570861
0.9112401493156367,0.3919015340706386,0.9570866
0.9112033195020747,0.3917231537638245,0.95708686
0.9111664591116646,0.39154477345701033,0.9570871
0.9111295681063123,0.3913663931501962,0.9570879
0.9110926464478604,0.3911880128433821,0.95708925
0.9110556940980881,0.39100963253656795,0.9570899
0.911018711018711,0.39083125222975384,0.95709014
0.910981697171381,0.3906528719229397,0.9570908
0.9113607990012484,0.3906528719229397,0.9570912
0.9113238967527061,0.3904744916161256,0.9570925
0.9112869637650979,0.39029611130931147,0.95709276
0.91125,0.3901177310024973,0.9570931
0.9112130054189246,0.3899393506956832,0.95709443
0.9111759799833195,0.3897609703888691,0.95709574
0.9111389236545682,0.3895825900820549,0.9570964
0.91110183639399,0.3894042097752408,0.95709693
