precision,recall,threshold
0.922996878251821,0.4333170493404983,0.9022169
0.922970159611381,0.4331542094121479,0.90221804
0.9229434224227698,0.4329913694837974,0.9022308
0.9229166666666667,0.432828529555447,0.9022369
0.9228898923237235,0.43266568962709656,0.9022372
0.9228630993745657,0.43250284969874614,0.90224427
0.9228362877997914,0.4323400097703957,0.9022447
0.9228094575799722,0.4321771698420453,0.90224844
0.9227826086956522,0.4320143299136948,0.9022525
0.9227557411273486,0.4318514899853444,0.90225786
0.9230769230769231,0.4318514899853444,0.90225846
0.9233983286908078,0.4318514899853444,0.90226007
0.9233716475095786,0.43168865005699397,0.9022611
0.923264736658528,0.4310372903435922,0.9022633
0.9232379623168179,0.4308744504152418,0.90226525
0.9232111692844677,0.4307116104868914,0.9022662
0.9231843575418994,0.43054877055854096,0.9022738
0.9231575270695075,0.43038593063019054,0.9022792
0.9231038098566935,0.43006025077348964,0.9022818
0.9229961498074903,0.42940889106008795,0.90229124
0.9229691876750701,0.4292460511317375,0.90233004
0.923292469352014,0.4292460511317375,0.902335
0.9236159775753329,0.4292460511317375,0.9023352
0.9239397125832457,0.4292460511317375,0.90233713
0.9239130434782609,0.42908321120338705,0.9023434
0.923886355664679,0.4289203712750366,0.9023745
0.923859649122807,0.4287575313466862,0.9023918
0.9238329238329238,0.4285946914183358,0.90239656
0.9238061797752809,0.42843185148998536,0.9023986
0.9237794169301019,0.42826901156163494,0.9024165
0.9237526352775826,0.42810617163328446,0.9024312
0.923725834797891,0.42794333170493404,0.9024338
0.9236990154711674,0.4277804917765836,0.902444
0.9236721772775237,0.4276176518482332,0.9024486
0.9236453201970444,0.42745481191988277,0.90244955
0.9236184442097853,0.42729197199153235,0.90244967
0.9235646354350123,0.42696629213483145,0.90246546
0.92353770260747,0.426803452206481,0.90246713
0.9235107507930913,0.4266406122781306,0.90246725
0.9234837799717912,0.4264777723497802,0.9024673
0.9234297812279464,0.4261520924930793,0.902469
0.92340275326509,0.42598925256472886,0.90247095
0.9233757062146892,0.42582641263637844,0.9024717
0.9233486400565172,0.425663572708028,0.9024718
0.9233215547703181,0.4255007327796776,0.90248823
0.9232944503358077,0.42533789285132717,0.9024952
0.9232673267326733,0.4251750529229767,0.9025119
0.9232401839405731,0.42501221299462627,0.9025125
0.9232130219391366,0.42484937306627585,0.9025178
0.9231858407079646,0.4246865331379254,0.9025264
0.9231586402266289,0.424523693209575,0.90254104
0.9231314204746723,0.4243608532812246,0.9025422
0.9231041814316088,0.4241980133528741,0.9025511
0.9230769230769231,0.4240351734245237,0.9025514
0.9230223483504789,0.42370949356782284,0.90255445
0.9229950319375444,0.4235466536394724,0.90255713
0.9229676961306355,0.423383813711122,0.9025586
0.9229403409090909,0.4232209737827715,0.9025645
0.9229129662522203,0.4230581338544211,0.9025877
0.9228855721393034,0.42289529392607067,0.90258795
0.9228581585495912,0.42273245399772025,0.9025971
0.9231863442389758,0.42273245399772025,0.90261626
0.9231043075827696,0.4222439342126689,0.90262395
0.9230769230769231,0.4220810942843185,0.9026333
0.9230495190594942,0.4219182543559681,0.90263754
0.9230220955096222,0.42175541442761766,0.90264493
0.9229946524064171,0.42159257449926724,0.9026451
0.9229397074562968,0.42126689464256634,0.90265036
0.9229122055674518,0.4211040547142159,0.9026508
0.9228846840414138,0.4209412147858655,0.9026525
0.9228571428571428,0.42077837485751507,0.9026526
0.9228295819935691,0.42061553492916465,0.9026539
0.9228020014295926,0.4204526950008142,0.90265405
0.9227191413237925,0.4199641752157629,0.9026653
0.9226914817465999,0.4198013352874125,0.9026747
0.9226638023630505,0.41963849535906206,0.9026776
0.9226361031518625,0.41947565543071164,0.90267766
0.9226083840917234,0.41931281550236116,0.9026965
0.9225806451612903,0.41914997557401074,0.90269893
0.9225528863391896,0.4189871356456603,0.9027071
0.922883787661406,0.4189871356456603,0.9027116
0.9228284278535535,0.41866145578895947,0.9027213
0.9231597845601436,0.41866145578895947,0.9027351
0.923132183908046,0.41849861586060905,0.90273535
0.923104563420769,0.41833577593225857,0.90273905
0.9230769230769231,0.41817293600390815,0.9027393
0.9230492628550881,0.4180100960755577,0.90274197
0.923021582733813,0.4178472561472073,0.90274376
0.9229938826916156,0.4176844162188569,0.90274996
0.9229661627069834,0.41752157629050646,0.90275425
0.9229384227583723,0.417358736362156,0.90276355
0.9227994227994228,0.41654453672040387,0.90276664
0.9227715626127752,0.4163816967920534,0.90276724
0.9227436823104693,0.41621885686370297,0.9027796
0.9227157818707115,0.41605601693535255,0.90278375
0.9226878612716763,0.4158931770070021,0.902789
0.922659920491507,0.4157303370786517,0.9027924
0.9226319595083152,0.4155674971503013,0.9028025
0.9226039783001808,0.4154046572219508,0.9028044
0.9225199131064447,0.41491613743689953,0.90281534
0.9224918507787033,0.4147532975085491,0.9028157
0.922463768115942,0.4145904575801987,0.90281826
0.9223793978962641,0.41410193779514737,0.9028183
0.9223512336719883,0.41393909786679695,0.90282273
0.9223230490018148,0.4137762579384465,0.9028277
0.9222948438634713,0.4136134180100961,0.90284264
0.9222666182346531,0.4134505780817456,0.9028554
0.9226017441860465,0.4134505780817456,0.9028568
0.9225736095965104,0.4132877381533952,0.902859
0.9225454545454546,0.4131248982250448,0.9028815
0.9225172790105493,0.41296205829669436,0.9028957
0.9228529839883551,0.41296205829669436,0.9029136
0.92282489989079,0.41279921836834393,0.90291476
0.9227967953386744,0.4126363784399935,0.90291715
0.9227686703096539,0.41247353851164303,0.90292114
0.922740524781341,0.4123106985832926,0.9029368
0.9227123587313161,0.4121478586549422,0.9029533
0.9226841721371262,0.41198501872659177,0.90297997
0.922655964976286,0.41182217879824135,0.9029848
0.9226277372262773,0.4116593388698909,0.90298784
0.9225994888645491,0.41149649894154045,0.90298957
0.9225712198685172,0.41133365901319,0.90301436
0.9225429302155644,0.4111708190848396,0.9030145
0.9224862888482632,0.41084513922813876,0.90301454
0.922457937088515,0.41068229929978833,0.90301484
0.9224295645810465,0.41051945937143786,0.9030282
0.9224011713030746,0.41035661944308743,0.9030433
0.9223727572317832,0.410193779514737,0.90305656
0.9223443223443224,0.4100309395863866,0.90307903
0.9223158666178087,0.40986809965803617,0.9030937
0.9222588925559223,0.40954241980133527,0.9030997
0.9222303741746148,0.40937957987298484,0.9031014
0.9225688073394496,0.40937957987298484,0.9031299
0.9225403817914831,0.4092167399446344,0.9031363
0.9225119353654058,0.409053900016284,0.90313786
0.9224834680382072,0.4088910600879336,0.9031384
0.9224549797868431,0.40872822015958316,0.90313977
0.9224264705882353,0.4085653802312327,0.90314
0.9223979404192718,0.40840254030288226,0.90314484
0.9223693892568064,0.40823970037453183,0.90315884
0.9223408170776591,0.4080768604461814,0.9031622
0.9226804123711341,0.4080768604461814,0.90317714
0.9226519337016574,0.407914020517831,0.9032421
0.922623434045689,0.40775118058948057,0.9032556
0.9225949133800221,0.4075883406611301,0.9032569
0.922509225092251,0.4070998208760788,0.9032743
0.9224806201550387,0.4069369809477284,0.9032902
0.9224519940915805,0.406774141019378,0.90329033
0.9224233468784633,0.4066113010910275,0.9032909
0.9223946784922394,0.4064484611626771,0.9032915
0.922365988909427,0.40628562123432665,0.9032988
0.9223372781065089,0.40612278130597623,0.9033005
0.9222797927461139,0.4057971014492754,0.9033071
0.9222510181414291,0.4056342615209249,0.90331554
0.9222222222222223,0.4054714215925745,0.9033168
0.9221357063403782,0.4049829018075232,0.9033169
0.922077922077922,0.4046572219508223,0.90331924
0.9224201930215293,0.4046572219508223,0.9033337
0.9223913850724099,0.4044943820224719,0.9033338
0.9223337049424006,0.40416870216577105,0.9033385
0.9223048327137546,0.40400586223742063,0.90334433
0.9222470238095238,0.40368018238071973,0.9033444
0.9222180870859695,0.4035173424523693,0.90336543
0.9221891288160834,0.4033545025240189,0.90336794
0.9221601489757915,0.40319166259566847,0.90336823
0.9221311475409836,0.40302882266731804,0.90338725
0.9221021244875139,0.4028659827389676,0.9033875
0.9220440134278255,0.4025403028822667,0.903403
0.9220149253731343,0.4023774629539163,0.90340376
0.9219858156028369,0.4022146230255659,0.9034091
0.9219566840926064,0.40205178309721545,0.9034182
0.92192753081808,0.40188894316886503,0.90342534
0.921898355754858,0.40172610324051455,0.9034269
0.9218691588785046,0.40156326331216413,0.90343064
0.9218399401645475,0.4014004233838137,0.9034415
0.9217228464419476,0.40074906367041196,0.90344757
0.921664167916042,0.4004233838137111,0.90345037
0.9216347956505437,0.4002605438853607,0.9034527
0.9216054013503376,0.4000977039570103,0.9034555
0.9215759849906191,0.39993486402865985,0.9034573
0.9215465465465466,0.3997720241003094,0.90345794
0.9215170859932407,0.39960918417195895,0.9034625
0.9214876033057852,0.39944634424360853,0.9034648
0.9214580984592259,0.3992835043152581,0.9035098
0.9218045112781955,0.3992835043152581,0.9035144
0.9217162213022205,0.3987949845302068,0.9035172
0.9216867469879518,0.39863214460185636,0.9035262
0.9216572504708098,0.39846930467350594,0.9035351
0.921627731725697,0.3983064647451555,0.9035874
0.921975122502827,0.3983064647451555,0.903594
0.9223227752639518,0.3983064647451555,0.9036196
0.9222934741606941,0.3981436248168051,0.9036296
0.9222641509433962,0.3979807848884547,0.9036674
0.922234805587014,0.3978179449601042,0.9036821
0.9222054380664653,0.3976551050317538,0.9036986
0.9221466364323507,0.39732942517505293,0.90370077
0.922117202268431,0.3971665852467025,0.90370107
0.9220877458396369,0.3970037453183521,0.9037012
0.9220582671206962,0.3968409053900016,0.9037047
0.9220287660862982,0.3966780654616512,0.9037066
0.9223778871639531,0.3966780654616512,0.9037067
0.9223484848484849,0.39651522553330076,0.90370685
0.9226979916635089,0.39651522553330076,0.9037167
0.9226686884003032,0.39635238560495034,0.903729
0.9226393629124005,0.3961895456765999,0.9037504
0.9225806451612903,0.395863865819899,0.90375054
0.9225512528473804,0.3957010258915486,0.9037585
0.922521838207368,0.3955381859631982,0.9037616
0.9224924012158054,0.39537534603484775,0.9037619
0.9228430254656025,0.39537534603484775,0.9037703
0.9228136882129278,0.39521250610649733,0.9037704
0.9227843286420693,0.3950496661781469,0.90377194
0.9227549467275494,0.39488682624979643,0.9037817
0.9227255424438523,0.394723986321446,0.903789
0.9226961157654227,0.3945611463930956,0.9037932
0.9226666666666666,0.39439830646474516,0.9038072
0.9226371951219512,0.39423546653639474,0.9038131
0.9226077011056043,0.3940726266080443,0.90381336
0.9225781845919145,0.39390978667969384,0.9038143
0.9225486455551316,0.3937469467513434,0.90382123
0.9225190839694657,0.393584106822993,0.90383214
0.9224894998090875,0.3934212668946426,0.9038363
0.9228418640183346,0.3934212668946426,0.90383893
0.92281238058846,0.39325842696629215,0.9038398
0.922782874617737,0.39309558703794173,0.9038464
0.9227533460803059,0.39293274710959125,0.90384686
0.9227237949502678,0.39276990718124083,0.9038607
0.9226942212016839,0.3926070672528904,0.90386176
0.9226646248085758,0.39244422732454,0.9038862
0.9226350057449253,0.39228138739618956,0.9039062
0.9229885057471264,0.39228138739618956,0.90391076
0.9229294478527608,0.39195570753948866,0.9039158
0.9228998849252014,0.39179286761113824,0.9039159
0.9228702993092862,0.3916300276827878,0.90392
0.9228406909788868,0.3914671877544374,0.9039229
0.9228110599078341,0.391304347826087,0.90395135
0.9227814060699193,0.39114150789773655,0.90395147
0.9227517294388932,0.3909786679693861,0.90396166
0.922722029988466,0.39081582804103565,0.90398586
0.9226923076923077,0.39065298811268523,0.903992
0.9226625625240477,0.3904901481843348,0.9039985
0.9226327944572749,0.3903273082559844,0.9039989
0.9226030034655371,0.39016446832763396,0.9040025
0.922573189522342,0.3900016283992835,0.9040034
0.922543352601156,0.38983878847093306,0.9040071
0.9225134926754048,0.38967594854258264,0.90401155
0.9224836097184728,0.3895131086142322,0.9040241
0.9224537037037037,0.3893502686858818,0.904029
0.9224237746043998,0.3891874287575314,0.9040292
0.9223938223938224,0.3890245888291809,0.9040349
0.9223638470451911,0.3888617489008305,0.9040568
0.9223338485316847,0.38869890897248005,0.90406066
0.9223038268264399,0.38853606904412963,0.90406156
0.9222737819025522,0.3883732291157792,0.90406525
0.9222437137330755,0.3882103891874288,0.90407646
0.9221835075493612,0.3878847093307279,0.90407705
0.9221533694810224,0.38772186940237746,0.90408826
0.9228682170542636,0.38772186940237746,0.90408933
0.9228383094222566,0.38755902947402704,0.9040903
0.9228083785880528,0.3873961895456766,0.90409476
0.9227784245246411,0.3872333496173262,0.90410644
0.922748447204969,0.3870705096889757,0.9041095
0.9227184466019418,0.3869076697606253,0.904113
0.9226884226884227,0.3867448298322749,0.9041152
0.9226583754372328,0.38658198990392445,0.90411747
0.9226283048211509,0.38641914997557403,0.9041349
0.9225379525107046,0.3859306301905227,0.9041393
0.9225077881619937,0.3857677902621723,0.9041396
0.9224776003116478,0.38560495033382186,0.9041397
0.9224473889321901,0.38544211040547144,0.90413976
0.9224171539961014,0.385279270477121,0.9041399
0.922386895475819,0.38511643054877054,0.90419453
0.9223566133437378,0.3849535906204201,0.90419513
0.9223263075722092,0.3847907506920697,0.9041977
0.9222959781335416,0.38462791076371927,0.9041991
0.922265625,0.38446507083536885,0.9041996
0.9222352481438062,0.3843022309070184,0.90421414
0.9222048475371384,0.38413939097866795,0.90421647
0.9221744231521314,0.3839765510503175,0.904223
0.9221439749608764,0.3838137111219671,0.9042246
0.9221135029354207,0.3836508711936167,0.90425956
0.9220830070477682,0.38348803126526626,0.90426
0.9220524872698785,0.38332519133691584,0.90426344
0.9224137931034483,0.38332519133691584,0.9042698
0.9223529411764706,0.38299951148021494,0.9043005
0.9223224794036877,0.3828366715518645,0.90430754
0.9222919937205651,0.3826738316235141,0.9043081
0.9222614840989399,0.38251099169516367,0.9043166
0.9222309505106049,0.38234815176681325,0.9043196
0.9221392056626032,0.3818596319817619,0.9043197
0.922077922077922,0.3815339521250611,0.90432703
0.9220472440944882,0.38137111219671066,0.90433836
0.9220165419456479,0.3812082722683602,0.9043384
0.9219858156028369,0.38104543234000976,0.90435207
0.9219550650374458,0.38088259241165934,0.9043522
0.9219242902208202,0.3807197524833089,0.90435296
0.9218318199763127,0.3802312326982576,0.9043594
0.9218009478672986,0.38006839276990717,0.90436405
0.9217700513630976,0.37990555284155675,0.90436465
0.9217391304347826,0.3797427129132063,0.90437937
0.9216772151898734,0.3794170330565055,0.90438026
0.9216462208151959,0.379254193128155,0.90438396
0.9216152019002375,0.3790913531998046,0.9043872
0.9215841584158416,0.37892851327145416,0.9043939
0.9215530903328051,0.37876567334310374,0.9043956
0.9215219976218787,0.3786028334147533,0.9044022
0.9214908802537668,0.3784399934864029,0.9044026
0.9214597381991273,0.3782771535580524,0.9044071
0.9214285714285714,0.378114313629702,0.9044181
0.9213973799126638,0.37795147370135157,0.9044441
0.9213036565977742,0.3774629539163003,0.90444696
0.921272365805169,0.3773001139879498,0.9044762
0.9212410501193318,0.3771372740595994,0.9044763
0.9212097095105451,0.376974434131249,0.9044775
0.9211783439490446,0.37681159420289856,0.90447813
0.921146953405018,0.37664875427454814,0.9044905
0.9211155378486056,0.3764859143461977,0.90449065
0.9210840972499004,0.37632307441784724,0.9045078
0.9210526315789473,0.3761602344894968,0.9045121
0.9210211408057439,0.3759973945611464,0.9045123
0.9209580838323354,0.37567171470444555,0.9045124
0.920926517571885,0.3755088747760951,0.9045152
0.9208949260886936,0.37534603484774465,0.9045173
0.920863309352518,0.3751831949193942,0.9045216
0.9208316673330668,0.3750203549910438,0.9045476
0.9208,0.3748575150626934,0.90455025
0.920704845814978,0.37436899527764206,0.90456986
0.9206730769230769,0.37420615534929164,0.90457803
0.9206094627105053,0.3738804754925908,0.9045785
0.9205776173285198,0.37371763556424037,0.904582
0.920449979911611,0.3730662758508386,0.9045841
0.9204180064308681,0.3729034359224882,0.90458465
0.9203860072376358,0.3727405959941378,0.9045868
0.9203539823008849,0.37257775606578736,0.90458703
0.9203219315895372,0.3724149161374369,0.9046073
0.9202898550724637,0.37225207620908646,0.90463364
0.9202256244963739,0.3719263963523856,0.90464205
0.9201934703748489,0.3717635564240352,0.9046435
0.9201612903225806,0.37160071649568477,0.9046441
0.9201290843081887,0.3714378765673343,0.9046496
0.9200968523002422,0.37127503663898387,0.9046512
0.9200645942672587,0.37111219671063345,0.9046513
0.92,0.3707865168539326,0.9046517
0.919967663702506,0.3706236769255822,0.90466005
0.9199353012535382,0.3704608369972317,0.9046603
0.9198380566801619,0.36997231721218043,0.9046643
0.919773095623987,0.3696466373554796,0.90466475
0.9197405755978921,0.3694837974271291,0.904677
0.9197080291970803,0.3693209574987787,0.9046795
0.9196754563894524,0.36915811757042827,0.90468985
0.9196428571428571,0.36899527764207785,0.90469754
0.9196102314250914,0.3688324377137274,0.90469784
0.9195449004469728,0.3685067578570265,0.9047012
0.9195121951219513,0.3683439179286761,0.9047104
0.9194794631964213,0.3681810780003257,0.90471166
0.9193811074918566,0.3676925582152744,0.9047118
0.9193482688391039,0.36752971828692393,0.9047119
0.9193154034229829,0.3673668783585735,0.90471274
0.9192825112107623,0.3672040384302231,0.90472835
0.9192495921696574,0.36704119850187267,0.90473306
0.9192166462668299,0.36687835857352225,0.90474087
0.9191836734693878,0.3667155186451718,0.904776
0.9191506737443854,0.36655267871682135,0.90478593
0.9191176470588235,0.3663898387884709,0.9048058
0.9190845933796485,0.3662269988601205,0.9048165
0.919460343417825,0.3662269988601205,0.90482384
0.9194274028629856,0.3660641589317701,0.90483755
0.9193284193284194,0.36557563914671876,0.90483856
0.9192953707496927,0.36541279921836833,0.90484834
0.9192622950819672,0.3652499592900179,0.90485585
0.9192291922919229,0.3650871193616675,0.90487015
0.9191960623461854,0.36492427943331707,0.9048732
0.9191629052113254,0.36476143950496664,0.9048734
0.9191297208538588,0.36459859957661617,0.9049003
0.9190965092402464,0.36443575964826574,0.9049014
0.9190632703368941,0.3642729197199153,0.90490335
0.9190300041101521,0.3641100797915649,0.9049056
0.9189967105263158,0.3639472398632145,0.90490717
0.9189300411522634,0.3636215600065136,0.9049179
0.9193083573487032,0.3636215600065136,0.9049188
0.919241862381541,0.36329588014981273,0.90493375
0.9192085737840066,0.3631330402214623,0.9049338
0.9191419141914191,0.36280736036476147,0.9049398
0.9191085431283533,0.362644520436411,0.9049551
0.9190751445086706,0.36248168050806057,0.90497446
0.9190417182982239,0.36231884057971014,0.90498334
0.9190082644628099,0.3621560006513597,0.90502053
0.9189077368638808,0.3616674808663084,0.9050218
0.9188069594034797,0.36117896108125713,0.9050251
0.918773311230833,0.3610161211529067,0.90503323
0.9187396351575456,0.3608532812245563,0.90504247
0.9187059311489009,0.3606904412962058,0.9050451
0.9186721991701244,0.3605276013678554,0.9050885
0.9186384391863844,0.36036476143950497,0.90509963
0.9186046511627907,0.36020192151115454,0.90510106
0.9185708350643955,0.3600390815828041,0.90510315
0.9189526184538653,0.3600390815828041,0.9051052
0.918918918918919,0.3598762416544537,0.9051075
0.9188851913477537,0.3597134017261032,0.905109
0.9188514357053683,0.3595505617977528,0.9051107
0.9196168263223656,0.3595505617977528,0.905114
0.92,0.3595505617977528,0.9051215
0.9203834931221342,0.3595505617977528,0.9051377
0.9203502919099249,0.3593877218694024,0.905138
0.9203170629954109,0.35922488194105195,0.9051425
0.9202838063439065,0.35906204201270153,0.9051458
0.920250521920668,0.3588992020843511,0.90514755
0.9202172096908939,0.35873636215600063,0.9051491
0.9201838696197242,0.3585735222276502,0.9051529
0.9201505016722408,0.3584106822992998,0.9051723
0.9201171058134672,0.35824784237094937,0.9051911
0.9200836820083682,0.35808500244259894,0.90524817
0.9200502302218502,0.3579221625142485,0.9052559
0.9200167504187605,0.35775932258589804,0.90525675
0.9199497066219614,0.3574336427291972,0.90525687
0.919916142557652,0.3572708028008468,0.90528715
0.9198825503355704,0.35710796287249635,0.9053232
0.9198489299202686,0.35694512294414593,0.90532416
0.9198152812762385,0.35678228301579545,0.9053324
0.9197816043679127,0.35661944308744503,0.9053367
0.9197478991596638,0.3564566031590946,0.9053409
0.919714165615805,0.3562937632307442,0.90534675
0.9196804037005887,0.35613092330239376,0.9053474
0.9196466133782079,0.35596808337404334,0.9053475
0.9196127946127947,0.35580524344569286,0.90534765
0.919578947368421,0.35564240351734244,0.9053509
0.9195450716090986,0.355479563588992,0.905353
0.9195111672987779,0.3553167236606416,0.90536314
0.9194772344013491,0.3551538837322912,0.90536696
0.9194432728806411,0.35499104380394075,0.90536815
0.9193752638243985,0.35466536394723985,0.9053834
0.9193412162162162,0.35450252401888943,0.90538967
0.9192730346576501,0.3541768441621886,0.90538985
0.9192389006342495,0.35401400423383816,0.90539044
0.9192047377326565,0.3538511643054877,0.9053921
0.9191705459162082,0.35368832437713726,0.90539837
0.9191363251481796,0.35352548444878684,0.9054004
0.9191020753917831,0.3533626445204364,0.90540224
0.9190677966101695,0.353199804592086,0.90542287
0.9190334887664264,0.3530369646637356,0.90542305
0.9189991518235793,0.3528741247353851,0.90543765
0.9189647857445906,0.3527112848070347,0.9054412
0.9189303904923599,0.35254844487868425,0.9054522
0.9193205944798302,0.35254844487868425,0.9054534
0.91928632115548,0.35238560495033383,0.90545344
0.9192520186995325,0.3522227650219834,0.9054542
0.91921768707483,0.352059925093633,0.9054588
0.9191833262441514,0.3518970851652825,0.9054829
0.9191145168156662,0.35157140530858166,0.90550065
0.9190800681431005,0.35140856538023124,0.90550077
0.9190110826939472,0.3510828855235304,0.9055153
0.9189765458422174,0.3509200455951799,0.90554094
0.9189419795221843,0.3507572056668295,0.9055555
0.9189073836961161,0.3505943657384791,0.90556324
0.918872758326217,0.35043152581012865,0.9055709
0.9192652712516018,0.35043152581012865,0.9055913
0.9192307692307692,0.35026868588177823,0.90559137
0.9191616766467066,0.34994300602507733,0.9055921
0.9191270860077022,0.3497801660967269,0.90559566
0.9190924657534246,0.3496173261683765,0.90561396
0.9190578158458245,0.34945448624002606,0.90562034
0.9189536878216124,0.34896596645497474,0.905628
0.918918918918919,0.3488031265266243,0.9056292
0.9188841201716739,0.3486402865982739,0.9056426
0.9188492915414341,0.3484774466699235,0.9056573
0.9188144329896907,0.34831460674157305,0.90566313
0.9187795444778685,0.34815176681322263,0.9056636
0.9187446259673259,0.34798892688487215,0.9056796
0.9187096774193548,0.34782608695652173,0.9056828
0.9186746987951807,0.3476632470281713,0.9056895
0.9186396900559621,0.3475004070998209,0.9057055
0.9186046511627907,0.34733756717147046,0.9057089
0.918569582076691,0.34717472724312004,0.90571094
0.9185344827586207,0.34701188731476956,0.9057188
0.9184993531694696,0.34684904738641914,0.905719
0.9184641932700603,0.3466862074580687,0.90572816
0.9183585313174946,0.34619768767301745,0.905748
0.918323249783924,0.346034847744667,0.90575886
0.9182879377431906,0.34587200781631655,0.9057596
0.9182172219818261,0.3455463279596157,0.90576005
0.9181818181818182,0.3453834880312653,0.90576106
0.9181463837158943,0.34522064810291486,0.9057773
0.9180398959236774,0.34473212831786354,0.9057774
0.9180043383947939,0.3445692883895131,0.9057805
0.91796875,0.3444064484611627,0.90578675
0.9179331306990881,0.3442436085328123,0.90578693
0.9178974804517811,0.3440807686044618,0.90579647
0.9178617992177314,0.3439179286761114,0.9058077
0.9178260869565218,0.34375508874776095,0.90581346
0.9177903436276642,0.34359224881941053,0.9058204
0.9177545691906005,0.3434294088910601,0.90582234
0.9176829268292683,0.3431037290343592,0.9058229
0.9176470588235294,0.3429408891060088,0.9058362
0.9176111595466434,0.34277804917765836,0.9058499
0.9175752289576974,0.34261520924930794,0.90585005
0.9175032736796159,0.3422895293926071,0.9058711
0.9174672489082969,0.3421266894642566,0.9058746
0.9174311926605505,0.3419638495359062,0.90587646
0.9173951048951049,0.3418010096075558,0.9058766
0.9173589855706166,0.34163816967920535,0.90587956
0.9173228346456693,0.34147532975085493,0.90588045
0.9172866520787746,0.3413124898225045,0.9058922
0.9172504378283712,0.34114964989415403,0.9059012
0.9172141918528253,0.3409868099658036,0.90590435
0.9171779141104295,0.3408239700374532,0.9059044
0.9171416045594037,0.34066113010910276,0.9059106
0.9171052631578948,0.34049829018075234,0.90593827
0.9170688898639754,0.3403354502524019,0.90594584
0.9169595782073814,0.3398469304673506,0.9059468
0.916923076923077,0.33968409053900017,0.9059469
0.91688654353562,0.33952125061064975,0.9059561
0.9168499780026397,0.3393584106822993,0.9059597
0.9168133802816901,0.33919557075394885,0.90597224
0.916776750330251,0.3390327308255984,0.90597564
0.9167400881057268,0.338869890897248,0.90601194
0.9167033935654474,0.3387070509688976,0.90601313
0.9166666666666666,0.33854421104054716,0.90602076
0.9166299073665637,0.33838137111219674,0.9060224
0.9165931156222419,0.33821853118384626,0.9060227
0.9165562913907285,0.33805569125549584,0.9060377
0.9165194346289752,0.3378928513271454,0.90603924
0.9164825452938578,0.337730011398795,0.9060625
0.9168877099911583,0.337730011398795,0.90606725
0.9168509509066785,0.33756717147044457,0.9060715
0.9167773351040284,0.33724149161374367,0.9060794
0.91674047829938,0.33707865168539325,0.9060846
0.9167035888347363,0.3369158117570428,0.9061104
0.9166666666666666,0.3367529718286924,0.90611714
0.916629711751663,0.336590131900342,0.90612197
0.9165927240461402,0.33642729197199156,0.9061238
0.9165557035064359,0.3362644520436411,0.9061243
0.91651865008881,0.33610161211529066,0.906125
0.9164815637494447,0.33593877218694024,0.90612596
0.9164444444444444,0.3357759322585898,0.90614206
0.9164072921298355,0.3356130923302394,0.9061421
0.916814946619217,0.3356130923302394,0.9061433
0.9167779261237206,0.33545025240188897,0.9061439
0.9167408726625111,0.3352874124735385,0.9061471
0.9171492204899777,0.3352874124735385,0.9061484
0.9171122994652406,0.33512457254518807,0.9061574
0.9175211769950958,0.33512457254518807,0.9061616
0.9179304192685103,0.33512457254518807,0.90616745
0.9178937974118697,0.33496173261683765,0.9061743
0.9177469825659366,0.3343103729034359,0.9061762
0.9177101967799642,0.3341475329750855,0.9061863
0.9176733780760626,0.33398469304673506,0.90620446
0.9176365264100269,0.33382185311838464,0.90621156
0.9175996417375728,0.3336590131900342,0.906214
0.9175627240143369,0.3334961732616838,0.90622467
0.9175257731958762,0.3333333333333333,0.90622485
0.9174517720951099,0.33300765347663247,0.90623796
0.9178635547576302,0.33300765347663247,0.90624166
0.9178266726537944,0.33284481354828205,0.90624374
0.9177897574123989,0.3326819736199316,0.90624386
0.917752808988764,0.33251913369158115,0.9062439
0.9177158273381295,0.3323562937632307,0.90624404
0.9176788124156545,0.3321934538348803,0.9062442
0.9176417641764176,0.3320306139065299,0.90624607
0.9180549302116164,0.3320306139065299,0.90624934
0.918018018018018,0.33186777397817946,0.9062548
0.917981072555205,0.33170493404982904,0.9062555
0.9179440937781785,0.33154209412147856,0.9062808
0.9178329571106095,0.3310535743364273,0.9062869
0.9177958446251129,0.33089073440807687,0.90629566
0.9177215189873418,0.33056505455137597,0.9063036
0.9176470588235294,0.3302393746946751,0.90630364
0.917609778180172,0.3300765347663247,0.9063039
0.917572463768116,0.3299136948379743,0.9063118
0.9174977334542158,0.3295880149812734,0.90631187
0.9174228675136116,0.32926233512457254,0.9063242
0.917385383567862,0.3290994951962221,0.9063315
0.9173478655767484,0.3289366552678717,0.9063466
0.9173103134938664,0.32877381533952127,0.90634775
0.9172727272727272,0.3286109754111708,0.9063581
0.9172351068667576,0.32844813548282037,0.90637565
0.9171974522292994,0.32828529555446995,0.9063761
0.9171597633136095,0.3281224556261195,0.9063778
0.9171220400728597,0.3279596156977691,0.90637857
0.9170086639306886,0.3274710959127178,0.9063833
0.916970802919708,0.32730825598436736,0.9063875
0.9169329073482428,0.32714541605601694,0.9063877
0.9168949771689497,0.3269825761276665,0.9064046
0.9167809785093736,0.3264940563426152,0.9064364
0.9167429094236048,0.32633121641426477,0.9064419
0.9167048054919908,0.32616837648591435,0.9064424
0.9166666666666666,0.3260055365575639,0.90646625
0.916590284142988,0.325679856700863,0.9064669
0.916552040348464,0.3255170167725126,0.9064718
0.9165137614678899,0.3253541768441622,0.90647984
