precision,recall,threshold
0.9252653927813164,0.5325024437927663,0.9661341
0.9251382390472139,0.531524926686217,0.9661342
0.9251063829787234,0.5312805474095796,0.9661344
0.9250744997871435,0.5310361681329423,0.9661353
0.9250425894378195,0.530791788856305,0.9661361
0.9249466950959488,0.5300586510263929,0.96613634
0.9247863247863248,0.5288367546432062,0.9661369
0.9251817015818726,0.5288367546432062,0.96613723
0.9255774165953806,0.5288367546432062,0.9661393
0.9258465495070725,0.5278592375366569,0.96613973
0.9257829257829258,0.5273704789833822,0.96613985
0.9257510729613734,0.5271260997067448,0.96614033
0.9257191927866036,0.5268817204301075,0.96614045
0.9256872852233677,0.5266373411534702,0.96614057
0.9256553502363558,0.5263929618768328,0.966141
0.9256233877901978,0.5261485826001955,0.9661411
0.9255593803786575,0.5256598240469208,0.9661414
0.9255273353422299,0.5254154447702835,0.9661415
0.9254310344827587,0.5246823069403714,0.96614164
0.9253666954270923,0.5241935483870968,0.96614176
0.9252699784017279,0.5234604105571847,0.9661419
0.92523768366465,0.5232160312805474,0.9661423
0.9252053610030264,0.52297165200391,0.9661429
0.9251730103806228,0.5227272727272727,0.966143
0.9250433275563258,0.5217497556207233,0.9661431
0.924978317432784,0.5212609970674487,0.9661434
0.924945770065076,0.5210166177908113,0.9661439
0.9249131944444444,0.520772238514174,0.96614397
0.924880590534086,0.5205278592375366,0.96614444
0.9248152976966536,0.520039100684262,0.96614486
0.9247498912570683,0.5195503421309873,0.966145
0.9246187363834423,0.5185728250244379,0.96614575
0.9250217959895379,0.5185728250244379,0.966146
0.924923614142296,0.5178396871945259,0.96614635
0.9248908296943231,0.5175953079178885,0.966147
0.9248580166011359,0.5173509286412512,0.9661471
0.9247923043288151,0.5168621700879765,0.96614724
0.9247264770240701,0.5163734115347018,0.9661473
0.9246935201401051,0.5161290322580645,0.9661474
0.9245283018867925,0.5149071358748778,0.96614766
0.9249341527655839,0.5149071358748778,0.9661478
0.9248681898066784,0.5144183773216031,0.966148
0.924802110817942,0.5139296187683284,0.9661481
0.9252089749230092,0.5139296187683284,0.9661482
0.9256161971830986,0.5139296187683284,0.9661489
0.9255834434169969,0.5136852394916911,0.966149
0.9268077601410935,0.5136852394916911,0.96614987
0.9267754741949713,0.5134408602150538,0.96615
0.9267431597528685,0.5131964809384164,0.9661502
0.9267108167770419,0.5129521016617791,0.96615034
0.926646045072912,0.5124633431085044,0.96615064
0.9265811587793011,0.5119745845552297,0.9661511
0.9265486725663716,0.5117302052785924,0.96615124
0.9265161575918548,0.511485826001955,0.966152
0.9263858093126386,0.5105083088954057,0.9661523
0.927208166888593,0.5105083088954057,0.9661524
0.9271111111111111,0.5097751710654936,0.9661529
0.9275233437083148,0.5097751710654936,0.96615344
0.927491103202847,0.5095307917888563,0.9661547
0.9279038718291055,0.5095307917888563,0.9661548
0.927743086529884,0.5083088954056696,0.96615547
0.927710843373494,0.5080645161290323,0.96615565
0.9276785714285715,0.5078201368523949,0.966156
0.9276462706565431,0.5075757575757576,0.9661565
0.9276139410187667,0.5073313782991202,0.96615654
0.9275167785234899,0.5065982404692082,0.96615714
0.927484333034915,0.5063538611925709,0.9661573
0.927321668909825,0.5051319648093842,0.96615744
0.927191011235955,0.5041544477028348,0.9661578
0.9271255060728745,0.5036656891495601,0.96615803
0.9270927092709271,0.5034213098729228,0.96615845
0.927830401443392,0.5026881720430108,0.96615857
0.927797833935018,0.5024437927663734,0.9661588
0.927765237020316,0.5021994134897361,0.9661589
0.9277326106594399,0.5019550342130987,0.966159
0.9276672694394213,0.501466275659824,0.9661592
0.9275690357627886,0.500733137829912,0.9661598
0.9287981859410431,0.5004887585532747,0.96616024
0.9287658802177858,0.5002443792766373,0.9661606
0.9287335451656832,0.5,0.96616066
0.9287011807447775,0.49975562072336266,0.9661608
0.9286687869150386,0.4995112414467253,0.9661609
0.9290909090909091,0.4995112414467253,0.96616226
0.9290586630286494,0.499266862170088,0.9661627
0.9290263876251137,0.49902248289345064,0.9661629
0.9289617486338798,0.49853372434017595,0.96616304
0.9289293849658314,0.4982893450635386,0.9661641
0.9297765617875057,0.4982893450635386,0.96616423
0.9301688726608854,0.4980449657869013,0.96616435
0.9301050708085884,0.4975562072336266,0.9661649
0.930073126142596,0.49731182795698925,0.9661655
0.9304983996342021,0.49731182795698925,0.9661659
0.9304666056724611,0.4970674486803519,0.966166
0.9304347826086956,0.49682306940371457,0.9661665
0.9303391384051329,0.49608993157380255,0.96616715
0.9302752293577982,0.49560117302052786,0.9661677
0.9301470588235294,0.4946236559139785,0.9661682
0.9301149425287356,0.49437927663734116,0.96616834
0.9300827966881324,0.4941348973607038,0.96616846
0.9299539170506912,0.49315738025415445,0.9661686
0.9298569450853715,0.49242424242424243,0.96616936
0.9297921478060046,0.49193548387096775,0.9661695
0.9296947271045328,0.4912023460410557,0.96616983
0.929662193428968,0.4909579667644184,0.96617
0.9300925925925926,0.4909579667644184,0.9661704
0.9304911955514366,0.49071358748778104,0.9661709
0.9303944315545244,0.489980449657869,0.96617126
0.9303621169916435,0.4897360703812317,0.96617156
0.9303297724105899,0.48949169110459434,0.9661717
0.9302000930665426,0.488514173998045,0.9661719
0.9301675977653632,0.48826979472140764,0.9661726
0.9301025163094129,0.48778103616813295,0.9661727
0.9300699300699301,0.4875366568914956,0.9661728
0.9300373134328358,0.48729227761485827,0.96617305
0.9299719887955182,0.4868035190615836,0.9661732
0.9299392807099486,0.48655913978494625,0.9661736
0.9298081422554983,0.4855816226783969,0.96617436
0.9297752808988764,0.48533724340175954,0.9661745
0.9297423887587822,0.4850928641251222,0.9661749
0.92970946579194,0.48484848484848486,0.966175
0.9295774647887324,0.4838709677419355,0.96617514
0.9295443870361673,0.48362658846529816,0.96617526
0.9294117647058824,0.4826490713587488,0.9661754
0.9293785310734464,0.48240469208211145,0.96617615
0.9292786421499293,0.48167155425219943,0.96617657
0.9292452830188679,0.4814271749755621,0.9661769
0.9292118924020765,0.48118279569892475,0.96617705
0.9291450165328294,0.48069403714565007,0.9661773
0.9290108849976337,0.4797165200391007,0.9661774
0.9289772727272727,0.47947214076246336,0.96617746
0.9289436286120322,0.479227761485826,0.9661778
0.9288762446657184,0.47873900293255134,0.9661787
0.9288087327954437,0.47825024437927666,0.9661796
0.9287410926365796,0.477761485826002,0.9661799
0.9291825095057035,0.477761485826002,0.9661805
0.9296243461721351,0.477761485826002,0.9661813
0.9295908658420552,0.47751710654936463,0.96618205
0.9295573536411232,0.4772727272727273,0.9661826
0.9295238095238095,0.47702834799608995,0.9661832
0.9294566253574833,0.47653958944281527,0.96618384
0.9293556085918855,0.47580645161290325,0.96618414
0.9293218720152817,0.4755620723362659,0.96618426
0.9292543021032504,0.4750733137829912,0.9661846
0.929220468675275,0.4748289345063539,0.9661849
0.9291527046433701,0.4743401759530792,0.96618503
0.9291187739463601,0.47409579667644186,0.96618515
0.9290508149568553,0.4736070381231672,0.96618575
0.9290167865707434,0.47336265884652984,0.9661859
0.928880345987506,0.4723851417399805,0.96618617
0.9287776708373436,0.47165200391006845,0.9661864
0.9287433798748195,0.4714076246334311,0.9661865
0.9286403085824494,0.4706744868035191,0.9661873
0.9299855142443264,0.4706744868035191,0.9661875
0.9299516908212561,0.47043010752688175,0.9661876
0.9299178347027549,0.4701857282502444,0.9661877
0.9302325581395349,0.46920821114369504,0.96618783
0.9306834706737761,0.46920821114369504,0.9661882
0.9306498545101843,0.4689638318670577,0.9661885
0.9306162057253761,0.4687194525904203,0.9661886
0.9305488101019913,0.4682306940371456,0.9661894
0.9305150631681244,0.4679863147605083,0.9661895
0.93048128342246,0.46774193548387094,0.96618974
0.9304474708171206,0.4674975562072336,0.9661905
0.9304136253041363,0.46725317693059626,0.9661916
0.930379746835443,0.4670087976539589,0.96619195
0.930832927423283,0.4670087976539589,0.96619207
0.9312530472940029,0.4667644183773216,0.9661924
0.93115234375,0.46603128054740955,0.9661927
0.9310513447432763,0.46529814271749753,0.9661935
0.9310176125244618,0.4650537634408602,0.96619385
0.9309838472834068,0.46480938416422285,0.9661941
0.9308484551250613,0.4638318670576735,0.9661944
0.930780559646539,0.4633431085043988,0.9661946
0.9307465618860511,0.46309872922776146,0.9661954
0.9307125307125307,0.4628543499511241,0.9661958
0.9311362518445647,0.4626099706744868,0.96619594
0.9311023622047244,0.46236559139784944,0.96619606
0.931068439192516,0.4621212121212121,0.96619654
0.9310344827586207,0.46187683284457476,0.96619695
0.930898321816387,0.4608993157380254,0.9661971
0.931358024691358,0.4608993157380254,0.9661982
0.9312901631240732,0.4604105571847507,0.9661983
0.9312561819980217,0.46016617790811337,0.9661984
0.9312221672439387,0.45992179863147603,0.9661985
0.9311881188118812,0.4596774193548387,0.96619874
0.9311540366518078,0.45943304007820135,0.9661991
0.9311199207135779,0.459188660801564,0.96620005
0.9310857709469509,0.45894428152492667,0.96620077
0.9310515873015873,0.4586999022482893,0.9662008
0.9310173697270472,0.458455522971652,0.9662014
0.9309488325881768,0.4579667644183773,0.9662017
0.9309145129224652,0.45772238514173996,0.9662023
0.9341645885286783,0.45772238514173996,0.9662025
0.9341317365269461,0.4574780058651026,0.96620286
0.9340988517224164,0.4572336265884653,0.9662034
0.9340659340659341,0.45698924731182794,0.9662035
0.9339669834917459,0.4562561094819159,0.966205
0.9338677354709419,0.4555229716520039,0.96620506
0.9337349397590361,0.45454545454545453,0.9662053
0.9337016574585635,0.4543010752688172,0.96620554
0.9355812783090085,0.4543010752688172,0.96620566
0.9355163727959698,0.4538123167155425,0.9662058
0.9353861686017163,0.45283479960899314,0.9662062
0.9353535353535354,0.4525904203323558,0.9662063
0.935793731041456,0.45234604105571846,0.96620655
0.936267071320182,0.45234604105571846,0.9662067
0.9362348178137652,0.4521016617790811,0.96620685
0.9362025316455697,0.4518572825024438,0.9662075
0.9361702127659575,0.45161290322580644,0.9662076
0.93613786112519,0.4513685239491691,0.96620774
0.936105476673428,0.45112414467253176,0.96620864
0.9360730593607306,0.4508797653958944,0.966209
0.9360406091370559,0.4506353861192571,0.9662094
0.93600812595226,0.45039100684261973,0.96620977
0.9359104781281791,0.4496578690127077,0.9662099
0.9358778625954198,0.44941348973607037,0.96621066
0.9357142857142857,0.44819159335288367,0.9662108
0.9356814701378254,0.4479472140762463,0.96621084
0.9356157383750638,0.44745845552297164,0.9662113
0.9355828220858896,0.4472140762463343,0.96621156
0.9355498721227622,0.44696969696969696,0.9662117
0.9355168884339816,0.4467253176930596,0.96621174
0.9354838709677419,0.4464809384164223,0.9662121
0.9359302921578677,0.44623655913978494,0.96621233
0.9358974358974359,0.4459921798631476,0.96621245
0.9358645459209851,0.44574780058651026,0.9662131
0.9357986646122239,0.4452590420332356,0.96621335
0.9357656731757451,0.44501466275659823,0.96621364
0.9356002060793406,0.44379276637341153,0.9662141
0.9355670103092784,0.4435483870967742,0.96621424
0.935467217346412,0.44281524926686217,0.9662144
0.9354338842975206,0.4425708699902248,0.96621466
0.9354005167958657,0.4423264907135875,0.9662148
0.9353671147880042,0.44208211143695014,0.96621555
0.9353336782203828,0.4418377321603128,0.96621597
0.9351323300467047,0.44037145650048876,0.9662161
0.935064935064935,0.4398826979472141,0.96621644
0.935031185031185,0.43963831867057673,0.966217
0.9349635796045785,0.43914956011730205,0.96621734
0.9348958333333334,0.43866080156402737,0.96621835
0.9348619072433559,0.43841642228739003,0.96621853
0.9348279457768509,0.4381720430107527,0.96621865
0.9347258485639687,0.43743890518084066,0.9662193
0.9346917450365726,0.4371945259042033,0.9662194
0.9346576058546785,0.436950146627566,0.96621966
0.934589220303506,0.4364613880742913,0.96622044
0.9345549738219895,0.43621700879765396,0.9662207
0.9344863731656184,0.4357282502443793,0.9662208
0.934417628541448,0.4352394916911046,0.96622145
0.9343832020997376,0.43499511241446726,0.9662217
0.9342451341399264,0.4340175953079179,0.96622187
0.9342105263157895,0.43377321603128055,0.9662222
0.9341758820431806,0.4335288367546432,0.96622235
0.934141201264489,0.43328445747800587,0.96622354
0.9340369393139841,0.43255131964809385,0.9662238
0.9339672477548864,0.43206256109481916,0.9662239
0.9339323467230444,0.4318181818181818,0.9662248
0.9338974087784241,0.4315738025415445,0.9662249
0.933792372881356,0.43084066471163246,0.966225
0.9337572866984631,0.4305962854349951,0.9662251
0.9336518046709129,0.4298631476050831,0.96622545
0.9335812964930924,0.4293743890518084,0.9662257
0.9335459861775651,0.4291300097751711,0.9662259
0.9335106382978723,0.42888563049853373,0.9662261
0.9334398296059638,0.42839687194525905,0.96622634
0.933404368673415,0.4281524926686217,0.96622676
0.9333688699360341,0.42790811339198437,0.9662269
0.9333333333333333,0.427663734115347,0.9662279
0.9332264957264957,0.426930596285435,0.966228
0.9330476700589181,0.4257086999022483,0.9662284
0.9329758713136729,0.4252199413489736,0.96622866
0.9328318108543794,0.42424242424242425,0.9662288
0.9326871297792138,0.4232649071358749,0.9662289
0.9326508620689655,0.42302052785923755,0.966229
0.9326145552560647,0.4227761485826002,0.96622944
0.9325782092772384,0.42253176930596287,0.9662299
0.9325053995680346,0.4220430107526882,0.9662311
0.9324689357104268,0.42179863147605084,0.9662317
0.9324324324324325,0.4215542521994135,0.9662318
0.932322685435842,0.4208211143695015,0.9662319
0.9322493224932249,0.4203323558162268,0.9662325
0.9322125813449024,0.42008797653958946,0.96623266
0.9321758003255561,0.4198435972629521,0.9662329
0.9320282762370854,0.41886608015640275,0.96623313
0.9319912948857454,0.4186217008797654,0.96623325
0.931917211328976,0.41813294232649073,0.9662335
0.9318801089918256,0.4178885630498534,0.9662338
0.9318429661941112,0.41764418377321605,0.9662339
0.9318057828696127,0.4173998044965787,0.96623415
0.9317312943746586,0.416911045943304,0.9662343
0.9316939890710383,0.4166666666666667,0.96623516
0.9316192560175055,0.416177908113392,0.9662356
0.9315443592552026,0.4156891495601173,0.9662357
0.9315068493150684,0.41544477028348,0.9662361
0.9314317059791553,0.4149560117302053,0.9662367
0.9319429198682766,0.4149560117302053,0.9662368
0.9319055464030752,0.41471163245356796,0.9662375
0.9317931793179318,0.41397849462365593,0.966238
0.9317180616740088,0.41348973607038125,0.96623826
0.9315673289183223,0.4125122189638319,0.9662385
0.9320817228050801,0.4125122189638319,0.96623915
0.932596685082873,0.4125122189638319,0.96623933
0.9325594250967385,0.41226783968719455,0.96623945
0.9324473975636767,0.4115347018572825,0.9662397
0.932409972299169,0.4112903225806452,0.9662398
0.9323349972268441,0.4108015640273705,0.9662402
0.9328523862375139,0.4108015640273705,0.96624047
0.9328151027207107,0.41055718475073316,0.9662408
0.9327030033370411,0.40982404692082114,0.96624094
0.9325529542920847,0.4088465298142718,0.9662411
0.9325153374233128,0.40860215053763443,0.9662415
0.9324399776661083,0.40811339198435975,0.9662416
0.9323644494130799,0.40762463343108507,0.9662417
0.9323266219239373,0.40738025415444773,0.96624184
0.9322128851540616,0.4066471163245357,0.9662426
0.9320987654320988,0.40591397849462363,0.9662428
0.9319842608206858,0.4051808406647116,0.966243
0.9319460067491564,0.40493646138807426,0.96624315
0.9318693693693694,0.4044477028347996,0.9662434
0.931830985915493,0.40420332355816224,0.96624357
0.9317540891144952,0.40371456500488756,0.9662437
0.9317155756207675,0.4034701857282502,0.96624404
0.9316384180790961,0.40298142717497554,0.96624446
0.9321650650084794,0.40298142717497554,0.9662446
0.9321266968325792,0.4027370478983382,0.96624506
0.9320113314447592,0.4020039100684262,0.96624535
0.9319727891156463,0.40175953079178883,0.96624583
0.9346219442865265,0.40175953079178883,0.96624625
0.9351535836177475,0.40175953079178883,0.96624637
0.935685828116107,0.40175953079178883,0.9662467
0.9356125356125357,0.40127077223851415,0.9662469
0.93557582668187,0.4010263929618768,0.9662475
0.9355390758699372,0.40078201368523947,0.96624774
0.9355022831050228,0.40053763440860213,0.9662479
0.9354285714285714,0.40004887585532745,0.96624804
0.9359634076615209,0.40004887585532745,0.96624815
0.9359267734553776,0.3998044965786901,0.9662483
0.9358900973096738,0.39956011730205276,0.9662484
0.9358533791523482,0.3993157380254154,0.9662485
0.9358166189111747,0.3990713587487781,0.9662488
0.9357060849598163,0.39833822091886606,0.9662489
0.9355951696377228,0.39760508308895404,0.9662496
0.9355581127733027,0.3973607038123167,0.9662497
0.9355210132412205,0.39711632453567935,0.96625006
0.9354838709677419,0.396871945259042,0.96625215
0.9354466858789625,0.3966275659824047,0.96625227
0.9359861591695502,0.3966275659824047,0.9662529
0.9359492210040392,0.39638318670576733,0.96625394
0.9358752166377816,0.39589442815249265,0.9662542
0.9357638888888888,0.3951612903225806,0.9662543
0.9357266936884772,0.3949169110459433,0.9662547
0.9361207897793263,0.3939393939393939,0.96625483
0.9382644146767618,0.3936950146627566,0.96625495
0.9381563593932322,0.39296187683284456,0.9662553
0.9381202568593111,0.3927174975562072,0.9662556
0.9380841121495327,0.3924731182795699,0.96625614
0.9380479251899474,0.39222873900293254,0.9662564
0.9385245901639344,0.39173998044965785,0.9662574
0.9384885764499121,0.3914956011730205,0.96625763
0.9384525205158265,0.3912512218963832,0.96625775
0.9384164222873901,0.39100684261974583,0.9662584
0.9383802816901409,0.3907624633431085,0.9662585
0.9382716049382716,0.39002932551319647,0.9662587
0.9382352941176471,0.3897849462365591,0.9662594
0.9381625441696113,0.38929618768328444,0.96625984
0.9380896226415094,0.38880742913000976,0.96625996
0.9380530973451328,0.3885630498533724,0.9662601
0.9379799173065564,0.38807429130009774,0.9662605
0.9379432624113475,0.3878299120234604,0.96626073
0.937906564163217,0.38758553274682306,0.9662615
0.9378698224852071,0.3873411534701857,0.96626174
0.9378330373001776,0.3870967741935484,0.96626204
0.9377962085308057,0.38685239491691104,0.9662628
0.9377593360995851,0.3866080156402737,0.96626294
0.9377224199288257,0.38636363636363635,0.96626306
0.9376854599406528,0.386119257086999,0.9662634
0.9376484560570071,0.38587487781036167,0.96626353
0.9376114081996435,0.38563049853372433,0.96626407
0.9375743162901308,0.385386119257087,0.9662642
0.9375,0.3848973607038123,0.9662643
0.9374627754615843,0.38465298142717497,0.9662644
0.9373881932021467,0.3841642228739003,0.9662645
0.9373508353221957,0.38391984359726294,0.9662646
0.937910447761194,0.38391984359726294,0.9662647
0.937873357228196,0.3836754643206256,0.9662651
0.937799043062201,0.3831867057673509,0.9662654
0.9377618192698982,0.3829423264907136,0.96626574
0.9377245508982036,0.38269794721407624,0.966266
0.9376498800959233,0.38220918866080156,0.9662663
0.937612477504499,0.3819648093841642,0.9662664
0.9375750300120048,0.3817204301075269,0.96626705
0.9375375375375375,0.38147605083088953,0.9662673
0.9375,0.3812316715542522,0.9662679
0.9374624173180999,0.38098729227761485,0.9662684
0.937424789410349,0.3807429130009775,0.96626854
0.9373493975903614,0.38025415444770283,0.9662692
0.9372738238841978,0.37976539589442815,0.9662693
0.9371980676328503,0.37927663734115347,0.96626973
0.9370840895341803,0.37854349951124144,0.96626985
0.936931473620376,0.3775659824046921,0.9662704
0.9368932038834952,0.37732160312805474,0.9662706
0.9368548876745598,0.3770772238514174,0.966271
0.9366240097501524,0.37561094819159335,0.9662713
0.9365853658536586,0.375366568914956,0.96627164
0.9365466748017084,0.37512218963831867,0.96627176
0.9375764993880049,0.37438905180840665,0.9662719
0.9374616799509503,0.3736559139784946,0.9662723
0.938036809815951,0.3736559139784946,0.96627265
0.9379225568531039,0.3729227761485826,0.9662732
0.9378843788437884,0.37267839687194526,0.9662742
0.9378461538461539,0.3724340175953079,0.96627474
0.937807881773399,0.3721896383186706,0.96627575
0.937731196054254,0.3717008797653959,0.9662762
0.9376543209876543,0.3712121212121212,0.9662763
0.9381570810142239,0.37072336265884653,0.9662764
0.9381188118811881,0.3704789833822092,0.9662765
0.9380804953560371,0.37023460410557185,0.96627754
0.9380421313506815,0.3699902248289345,0.96627766
0.9380037197768134,0.36974584555229717,0.9662781
0.9385856079404467,0.36974584555229717,0.9662782
0.9391304347826087,0.36950146627565983,0.9662783
0.9390547263681592,0.36901270772238515,0.96627855
0.9390168014934661,0.3687683284457478,0.9662788
0.9395638629283489,0.36852394916911047,0.9662791
0.9394884591391142,0.3680351906158358,0.9662793
0.9394506866416978,0.36779081133919844,0.96627945
0.9394128669581512,0.3675464320625611,0.96627957
0.9393370856785491,0.3670576735092864,0.96627986
0.9392991239048811,0.3668132942326491,0.9662805
0.9398872886662493,0.3668132942326491,0.9662809
0.9398496240601504,0.36656891495601174,0.9662813
0.9398119122257054,0.3663245356793744,0.9662814
0.9396984924623115,0.3655913978494624,0.96628153
0.939622641509434,0.3651026392961877,0.96628165
0.9395846444304594,0.36485826001955035,0.9662818
0.9395085066162571,0.36436950146627567,0.9662819
0.9394321766561514,0.363880742913001,0.9662823
0.9393939393939394,0.36363636363636365,0.9662832
0.9393556538218573,0.3633919843597263,0.9662833
0.9392789373814042,0.3629032258064516,0.96628344
0.9392405063291139,0.3626588465298143,0.9662842
0.9391634980988594,0.3621700879765396,0.96628433
0.9391249207355739,0.36192570869990226,0.96628445
0.9390862944162437,0.3616813294232649,0.96628463
0.939047619047619,0.3614369501466276,0.96628475
0.9390088945362135,0.36119257086999024,0.96628565
0.9396058486967578,0.36119257086999024,0.96628577
0.9402035623409669,0.36119257086999024,0.9662859
0.9401654996817314,0.3609481915933529,0.966286
0.9401273885350319,0.36070381231671556,0.96628624
0.940089228808158,0.3604594330400782,0.9662863
0.9400127632418634,0.35997067448680353,0.9662864
0.9399744572158365,0.3597262952101662,0.96628666
0.9399361022364218,0.35948191593352885,0.9662873
0.9398976982097187,0.3592375366568915,0.96628743
0.9398592450415867,0.35899315738025417,0.9662882
0.939820742637644,0.3587487781036168,0.9662883
0.940987812700449,0.3585043988269795,0.96628845
0.9408740359897172,0.35777126099706746,0.9662892
0.9408360128617363,0.3575268817204301,0.96628934
0.9407979407979408,0.3572825024437928,0.9662896
0.9407598197037991,0.35703812316715544,0.9662897
0.941972920696325,0.35703812316715544,0.96628976
0.9418604651162791,0.3563049853372434,0.9662901
0.9418228829993536,0.3560606060606061,0.96629053
0.941747572815534,0.3555718475073314,0.9662908
0.9417098445595855,0.35532746823069405,0.9662909
0.9416720674011666,0.3550830889540567,0.966291
0.9416342412451362,0.3548387096774194,0.96629167
0.9415584415584416,0.3543499511241447,0.9662918
0.9415204678362573,0.35410557184750735,0.966292
0.94148244473342,0.35386119257087,0.96629345
0.9414443721535458,0.35361681329423267,0.9662938
0.94140625,0.3533724340175953,0.9662939
0.9432485322896281,0.3533724340175953,0.96629447
0.9430628272251309,0.3521505376344086,0.9662946
0.9436804191224624,0.3521505376344086,0.96629477
0.9435695538057742,0.3514173998044966,0.96629524
0.9434582511505588,0.3506842619745846,0.96629536
0.9434210526315789,0.35043988269794724,0.9662958
0.9433465085638999,0.34995112414467255,0.966296
0.9431968295904888,0.3489736070381232,0.96629655
0.9431592861863847,0.34872922776148585,0.9662969
0.9431216931216931,0.3484848484848485,0.96629727
0.9430840502978161,0.34824046920821117,0.9662978
0.9430463576158941,0.3479960899315738,0.9662979
0.9428950863213812,0.34701857282502446,0.96629804
0.9427811044577512,0.34628543499511244,0.9662982
0.9427430093209055,0.3460410557184751,0.96629834
0.9427048634243838,0.34579667644183776,0.96629846
0.9426666666666667,0.3455522971652004,0.9662987
0.9432955303535691,0.3455522971652004,0.9662997
0.9445557782231129,0.3455522971652004,0.9663
0.9444072337575352,0.34457478005865105,0.96630013
0.9443699731903485,0.3443304007820137,0.96630067
0.9442953020134228,0.34384164222873903,0.96630114
0.9442204301075269,0.3433528836754643,0.9663014
0.9441829186281103,0.34310850439882695,0.96630156
0.9441453566621804,0.3428641251221896,0.96630216
0.9447811447811448,0.3428641251221896,0.96630234
0.9460552933243426,0.3428641251221896,0.96630293
0.946693657219973,0.3428641251221896,0.9663031
0.947261663286004,0.34237536656891493,0.96630335
0.9471186440677966,0.34139784946236557,0.9663037
0.9470108695652174,0.34066471163245354,0.9663038
0.946866485013624,0.3396871945259042,0.9663041
0.9468302658486708,0.33944281524926684,0.9663046
0.946793997271487,0.3391984359726295,0.96630526
0.9467213114754098,0.3387096774193548,0.96630603
0.9466848940533151,0.3384652981427175,0.96630627
0.9465387251542152,0.3374877810361681,0.9663064
0.9463917525773196,0.33651026392961875,0.96630716
0.9463548830811555,0.3362658846529814,0.9663073
0.9463179628355127,0.33602150537634407,0.9663076
0.9462068965517242,0.33528836754643204,0.96630794
0.9459459459459459,0.33357771260997066,0.96630895
0.9459084604715673,0.3333333333333333,0.96630913
0.9458709229701596,0.333088954056696,0.96630925
0.9458333333333333,0.33284457478005863,0.96630937
0.9457956914523975,0.3326001955034213,0.9663095
0.9457202505219207,0.3321114369501466,0.9663097
0.9456066945606695,0.3313782991202346,0.9663107
0.9455687369155618,0.33113391984359725,0.9663108
0.9455307262569832,0.3308895405669599,0.9663113
0.9461914744933613,0.3308895405669599,0.9663115
0.946078431372549,0.3301564027370479,0.9663117
0.9460406447091801,0.32991202346041054,0.96631217
0.9460028050490884,0.3296676441837732,0.9663128
0.9459649122807018,0.32942326490713586,0.96631294
0.9459269662921348,0.3291788856304985,0.9663136
0.9458889669711876,0.3289345063538612,0.9663137
0.9457746478873239,0.32820136852394916,0.9663144
0.9504600141542817,0.32820136852394916,0.9663146
0.9504249291784702,0.3279569892473118,0.96631473
0.950354609929078,0.32746823069403713,0.96631503
0.950319375443577,0.3272238514173998,0.96631527
0.9500713266761769,0.3255131964809384,0.9663159
0.9500356887937188,0.32526881720430106,0.96631616
0.95,0.3250244379276637,0.9663163
0.9498926270579814,0.3242913000977517,0.9663166
0.9498567335243553,0.32404692082111436,0.9663168
0.9498207885304659,0.323802541544477,0.9663176
0.9494949494949495,0.32160312805474095,0.9663177
0.9494584837545126,0.3213587487781036,0.96631783
0.9493853940708604,0.3208699902248289,0.96631795
0.9493487698986975,0.3206256109481916,0.9663181
0.9493120926864591,0.32038123167155425,0.9663182
0.949238578680203,0.31989247311827956,0.96631825
0.9491648511256354,0.3194037145650049,0.9663185
0.9491279069767442,0.31915933528836754,0.9663187
0.9490909090909091,0.3189149560117302,0.96631896
0.9489795918367347,0.3181818181818182,0.96631914
0.948905109489051,0.3176930596285435,0.96631926
0.9488677867056245,0.31744868035190615,0.9663196
0.9495614035087719,0.31744868035190615,0.96631986
0.9495245062179956,0.3172043010752688,0.96632016
0.9494875549048316,0.31695992179863147,0.9663203
0.9494505494505494,0.31671554252199413,0.9663213
0.9493763756419662,0.31622678396871945,0.9663216
0.9493019838354151,0.31573802541544477,0.9663217
0.9490774907749078,0.3142717497556207,0.96632195
0.94903988183161,0.3140273704789834,0.96632206
0.9489267209474463,0.31329423264907136,0.9663222
0.9488888888888889,0.313049853372434,0.96632284
0.9488510007412898,0.3128054740957967,0.96632296
0.9488130563798219,0.31256109481915934,0.9663231
0.9486988847583643,0.3118279569892473,0.9663232
0.9486224869694714,0.31133919843597263,0.9663234
0.9483919222139118,0.3098729227761486,0.9663235
0.9483532934131736,0.30962854349951124,0.96632373
0.9481981981981982,0.3086510263929619,0.966324
0.9481592787377912,0.30840664711632454,0.96632415
0.9480421686746988,0.3076735092864125,0.96632427
0.9479638009049773,0.30718475073313783,0.9663245
0.9477272727272728,0.3057184750733138,0.96632576
0.9476479514415781,0.3052297165200391,0.9663258
0.9475683890577508,0.3047409579667644,0.96632594
0.9475285171102662,0.3044965786901271,0.9663264
0.9474885844748858,0.30425219941348974,0.96632653
0.9474485910129474,0.3040078201368524,0.96632683
0.948170731707317,0.3040078201368524,0.9663271
0.9488939740655988,0.3040078201368524,0.9663275
0.9488158899923606,0.3035190615835777,0.96632797
0.9486590038314177,0.30254154447702836,0.9663284
0.9486196319018405,0.302297165200391,0.9663285
0.9485011529592621,0.301564027370479,0.9663286
0.9484615384615385,0.30131964809384165,0.96632874
0.9484218629715165,0.3010752688172043,0.9663294
0.9483024691358025,0.3003421309872923,0.9663295
