precision,recall,threshold
0.923957856161246,0.3547309180443194,0.95720905
0.923923006416132,0.354555047485051,0.95720917
0.9238532110091743,0.35420330636651426,0.9572098
0.9238182652592932,0.3540274358072459,0.95720994
0.9237832874196511,0.3538515652479775,0.95721006
0.9237482774460266,0.35367569468870913,0.9572102
0.9241030358785649,0.3533239535701724,0.9572105
0.9240681086056144,0.353148083010904,0.9572116
0.9240331491712708,0.35297221245163557,0.95721245
0.9239981575310917,0.3527963418923672,0.9572129
0.923963133640553,0.3526204713330988,0.9572143
0.9239280774550485,0.35244460077383044,0.9572149
0.9238929889298892,0.35226873021456206,0.9572154
0.9238578680203046,0.3520928596552937,0.9572164
0.9238227146814404,0.3519169890960253,0.95721924
0.9237875288683602,0.35174111853675694,0.9572202
0.9237170596393898,0.3513893774182202,0.9572212
0.92368177613321,0.3512135068589518,0.95722425
0.923646459972235,0.35103763629968343,0.9572248
0.9236111111111112,0.35086176574041505,0.95722634
0.9235757295044001,0.3506858951811467,0.95723015
0.9235403151065802,0.3505100246218783,0.95723027
0.9235048678720446,0.3503341540626099,0.9572305
0.9234338747099768,0.3499824129440732,0.9572329
0.9233983286908078,0.3498065423848048,0.95723397
0.9233627496516489,0.3496306718255364,0.95723486
0.9233271375464684,0.34945480126626804,0.9572353
0.9232914923291492,0.34927893070699967,0.9572362
0.9232558139534883,0.3491030601477313,0.9572364
0.9232201023731968,0.3489271895884629,0.9572367
0.9231843575418994,0.34875131902919454,0.95723695
0.9231485794131346,0.3485754484699261,0.9572376
0.9231127679403541,0.34839957791065773,0.9572378
0.9230769230769231,0.34822370735138936,0.9572379
0.923005132991134,0.3478719662328526,0.95723855
0.9234002802428771,0.3476960956735842,0.9572423
0.9233286582515194,0.3473443545550475,0.95724314
0.9232927970065482,0.3471684839957791,0.9572435
0.9232569021993449,0.3469926134365107,0.9572446
0.9232209737827716,0.34681674287724235,0.95724535
0.9236533957845433,0.34681674287724235,0.9572471
0.9236176194939082,0.34664087231797397,0.9572481
0.923581809657759,0.3464650017587056,0.9572495
0.9235459662288931,0.3462891311994372,0.9572501
0.9235100891600188,0.34611326064016884,0.9572505
0.9234741784037559,0.34593739008090046,0.9572509
0.923438233912635,0.3457615195216321,0.95725363
0.9234022556390977,0.3455856489623637,0.9572543
0.923366243535496,0.34540977840309534,0.9572545
0.9233301975540922,0.34523390784382696,0.9572548
0.9237647058823529,0.34523390784382696,0.95725507
0.923728813559322,0.3450580372845586,0.95725596
0.9236928874234573,0.3448821667252902,0.95725864
0.9236569274269557,0.34470629616602183,0.95725954
0.9235849056603773,0.3443545550474851,0.9572606
0.9235488437942425,0.34417868448821665,0.9572611
0.9234766178554559,0.3438269433696799,0.9572628
0.9239130434782609,0.3438269433696799,0.95726305
0.9238770685579196,0.3436510728104115,0.95726323
0.9238410596026491,0.34347520225114314,0.9572648
0.9238050165641268,0.34329933169187477,0.95726556
0.9237689393939394,0.3431234611326064,0.95726585
0.9237328280435813,0.342947590573338,0.9572661
0.923696682464455,0.34277172001406964,0.9572671
0.923660502607871,0.34259584945480126,0.95726776
0.9235880398671097,0.3422441083362645,0.9572691
0.9235517568850902,0.34206823777699613,0.9572694
0.9235154394299288,0.34189236721772776,0.95727026
0.9234790874524715,0.3417164966584594,0.95727235
0.9234427009034712,0.341540626099191,0.95727384
0.9238820171265462,0.341540626099191,0.9572742
0.9238457877201333,0.3413647555399226,0.9572754
0.9238095238095239,0.34118888498065425,0.9572756
0.9237732253454026,0.3410130144213859,0.95727634
0.9237368922783603,0.3408371438621175,0.9572768
0.9237005245588936,0.3406612733028491,0.9572779
0.9236641221374046,0.34048540274358075,0.9572783
0.9236276849642004,0.34030953218431237,0.95727867
0.9235912129894938,0.340133661625044,0.95727944
0.9235547061634019,0.3399577910657756,0.9572808
0.923481587757054,0.3396060499472388,0.9572813
0.9234449760765551,0.33943017938797043,0.9572817
0.9234083293441838,0.33925430882870206,0.9572834
0.9233716475095786,0.3390784382694337,0.9572837
0.9238140872065165,0.3390784382694337,0.9572838
0.9237410071942446,0.3387266971508969,0.9572841
0.9237044145873321,0.33855082659162855,0.95728475
0.9236677868458953,0.3383749560323602,0.9572854
0.9236311239193083,0.3381990854730918,0.95728576
0.9240749639596348,0.3381990854730918,0.9572864
0.9240384615384616,0.3380232149138234,0.95728666
0.924001924001924,0.33784734435455505,0.9572877
0.9239653512993262,0.33767147379528667,0.95728815
0.9239287433798749,0.3374956032360183,0.95729
0.9238921001926782,0.3373197326767499,0.9572913
0.923855421686747,0.33714386211748154,0.9572926
0.9238187078109933,0.33696799155821316,0.9572944
0.9237819585142306,0.3367921209989448,0.9572957
0.9237451737451737,0.3366162504396764,0.9572969
0.9237083534524384,0.33644037988040804,0.957298
0.923671497584541,0.33626450932113966,0.9572991
0.9236346060898984,0.3360886387618713,0.9573002
0.9235976789168279,0.3359127682026029,0.95730084
0.9235607160135462,0.33573689764333453,0.9573024
0.9235237173281704,0.33556102708406615,0.9573026
0.9234866828087167,0.3353851565247977,0.95730376
0.9234496124031008,0.33520928596552935,0.957304
0.9234125060591372,0.33503341540626097,0.95730466
0.9233753637245393,0.3348575448469926,0.9573052
0.9233381853469189,0.3346816742877242,0.95730895
0.9233009708737864,0.33450580372845584,0.957309
0.9232637202525498,0.33432993316918747,0.95730925
0.923226433430515,0.3341540626099191,0.9573095
0.9231891103548857,0.3339781920506507,0.9573098
0.9231517509727627,0.33380232149138234,0.95731026
0.9231143552311436,0.33362645093211396,0.9573111
0.9230769230769231,0.3334505803728456,0.95731175
0.9230394544568924,0.3332747098135772,0.95731187
0.9229644076060458,0.33292296869504046,0.9573125
0.9229268292682927,0.3327470981357721,0.95731294
0.9228892142508541,0.3325712275765037,0.9573132
0.9228515625,0.3323953570172353,0.95731395
0.9228138739618954,0.33221948645796695,0.9573149
0.9227761485826002,0.3320436158986986,0.95731723
0.9227383863080685,0.3318677453394302,0.957318
0.9227005870841487,0.3316918747801618,0.95732003
0.9226627508565834,0.33151600422089345,0.9573203
0.9226248775710089,0.33134013366162507,0.957322
0.9225869671729544,0.3311642631023567,0.9573221
0.9225490196078432,0.33098839254308826,0.95732224
0.9225110348209907,0.3308125219838199,0.95732236
0.9224730127576055,0.3306366514245515,0.95732266
0.9224349533627885,0.33046078086528313,0.9573237
0.9223968565815324,0.33028491030601476,0.9573246
0.9223205506391348,0.329933169187478,0.9573255
0.9222823413674373,0.3297572986282096,0.9573272
0.922244094488189,0.32958142806894125,0.9573275
0.9222058099458394,0.3294055575096729,0.9573287
0.9221674876847291,0.3292296869504045,0.95732903
0.9220907297830375,0.32887794583186775,0.9573302
0.9220522940305871,0.32870207527259937,0.95733035
0.9220138203356367,0.328526204713331,0.9573312
0.9219753086419753,0.3283503341540626,0.9573338
0.9219367588932806,0.32817446359479424,0.95733416
0.9218981710331191,0.32799859303552586,0.95733505
0.9218595450049456,0.3278227224762575,0.9573355
0.9218208807521029,0.3276468519169891,0.9573357
0.9217821782178218,0.32747098135772074,0.95733637
0.9217434373452204,0.32729511079845236,0.9573364
0.9217046580773043,0.327119240239184,0.9573369
0.9216658403569657,0.3269433696799156,0.957337
0.9216269841269841,0.32676749912064723,0.95733774
0.9215880893300248,0.3265916285613788,0.95733786
0.9215491559086395,0.3264157580021104,0.9573384
0.9215101838052657,0.32623988744284205,0.95733917
0.9214711729622267,0.32606401688357367,0.957343
0.921929388363998,0.32606401688357367,0.9573431
0.9218516674962668,0.3257122757650369,0.9573432
0.921812749003984,0.32553640520576854,0.9573436
0.922272047832586,0.32553640520576854,0.95734364
0.922233300099701,0.32536053464650017,0.95734376
0.9221945137157107,0.3251846640872318,0.9573443
0.9221556886227545,0.3250087935279634,0.9573448
0.9221168247628557,0.32483292296869504,0.95734555
0.922077922077922,0.32465705240942666,0.9573462
0.9220389805097451,0.3244811818501583,0.9573488
0.922,0.3243053112908899,0.95735097
0.9219609804902451,0.32412944073162153,0.9573512
0.9219219219219219,0.32395357017235316,0.9573515
0.9218828242363545,0.3237776996130848,0.9573521
0.9218436873747495,0.3236018290538164,0.9573523
0.9218045112781955,0.323425958494548,0.9573525
0.921765295887663,0.32325008793527965,0.95735294
0.921726041144004,0.3230742173760113,0.95735395
0.9216867469879518,0.3228983468167429,0.95735437
0.9216474133601206,0.3227224762574745,0.9573549
0.9216080402010051,0.32254660569820615,0.9573558
0.9215291750503019,0.32219486457966934,0.9573584
0.9214896829391042,0.32201899402040096,0.95735896
0.9214501510574018,0.3218431234611326,0.95735985
0.9214105793450882,0.3216672529018642,0.9573605
0.9213709677419355,0.32149138234259583,0.95736116
0.9213313161875946,0.32131551178332746,0.9573618
0.9212916246215943,0.3211396412240591,0.95736194
0.9212518929833418,0.3209637706647907,0.9573633
0.9212121212121213,0.32078790010552233,0.9573639
0.9211723092470945,0.32061202954625395,0.9573641
0.9211324570273003,0.3204361589869856,0.95736605
0.921092564491654,0.3202602884277172,0.957369
0.9210526315789473,0.3200844178684488,0.9573701
0.9210126582278481,0.31990854730918045,0.95737046
0.9209726443768997,0.31973267674991207,0.95737064
0.920932589964521,0.3195568061906437,0.9573713
0.920892494929006,0.3193809356313753,0.9573725
0.9208523592085236,0.31920506507210694,0.9573726
0.9213197969543148,0.31920506507210694,0.9573727
0.9212798374809548,0.31902919451283857,0.95737296
0.9211997966446365,0.3186774533943018,0.9573731
0.9211597151576806,0.31850158283503344,0.95737326
0.9211195928753181,0.31832571227576506,0.95737416
0.9210794297352343,0.3181498417164967,0.9573746
0.9210392256749873,0.31797397115722825,0.957375
0.9209989806320081,0.3177981005979599,0.9573761
0.9209586945436002,0.3176222300386915,0.9573768
0.9209183673469388,0.3174463594794231,0.9573769
0.920877998979071,0.31727048892015475,0.9573772
0.9208375893769152,0.31709461836088637,0.95737755
0.9207971384772611,0.316918747801618,0.9573781
0.9207566462167689,0.3167428772423496,0.9573782
0.9207161125319693,0.31656700668308124,0.95737827
0.920675537359263,0.31639113612381287,0.9573785
0.9206349206349206,0.3162152655645445,0.9573793
0.9211065573770492,0.3162152655645445,0.957381
0.9210661199384931,0.3160393950052761,0.9573819
0.921025641025641,0.31586352444600774,0.95738244
0.9209851205746536,0.31568765388673936,0.95738363
0.9209445585215605,0.315511783327471,0.9573853
0.9209039548022598,0.3153359127682026,0.9573861
0.920863309352518,0.31516004220893423,0.9573864
0.9208226221079692,0.31498417164966586,0.9573903
0.9207818930041153,0.3148083010903975,0.9573912
0.9207411219763253,0.3146324305311291,0.9573915
0.9206594538897476,0.31428068941259235,0.95739186
0.9205776173285198,0.3139289482940556,0.95739204
0.9205366357069144,0.3137530777347872,0.9573927
0.9204956117707795,0.3135772071755188,0.95739424
0.9204545454545454,0.3134013366162504,0.95739466
0.9204134366925064,0.31322546605698204,0.957396
0.9203722854188211,0.31304959549771366,0.9573961
0.9203310915675117,0.3128737249384453,0.9573966
0.9208074534161491,0.3128737249384453,0.95739985
0.9207664422578975,0.3126978543791769,0.95740026
0.9207253886010363,0.31252198381990853,0.9574012
0.9212026956972524,0.31252198381990853,0.9574016
0.9211209133367929,0.3121702427013718,0.95740247
0.9210799584631361,0.3119943721421034,0.9574041
0.921038961038961,0.31181850158283503,0.9574058
0.920997920997921,0.31164263102356665,0.95740706
0.9214768590743629,0.31164263102356665,0.95740736
0.921436004162331,0.3114667604642983,0.95740813
0.9213951067152525,0.3112908899050299,0.95740825
0.9213541666666667,0.3111150193457615,0.95740867
0.921313183949974,0.31093914878649315,0.95741236
0.9212721584984359,0.31076327822722477,0.9574125
0.9212310902451748,0.3105874076679564,0.9574126
0.9211899791231732,0.310411537108688,0.9574127
0.9211488250652742,0.31023566654941964,0.95741445
0.9211076280041798,0.31005979599015127,0.95741457
0.9210663878724517,0.3098839254308829,0.9574152
0.9210251046025104,0.3097080548716145,0.95741546
0.9209837781266352,0.30953218431234614,0.9574177
0.9209424083769634,0.30935631375307776,0.9574189
0.9214248297537978,0.30935631375307776,0.9574198
0.9213836477987422,0.30918044319380933,0.95742047
0.9213424226533823,0.30900457263454095,0.9574207
0.9213011542497377,0.3088287020752726,0.957421
0.9212598425196851,0.3086528315160042,0.9574232
0.9212184873949579,0.3084769609567358,0.957424
0.9211770888071467,0.30830109039746745,0.9574241
0.9211356466876972,0.30812521983819907,0.95742595
0.9210941609679116,0.3079493492789307,0.9574266
0.9210526315789473,0.3077734787196623,0.95742714
0.9210110584518167,0.30759760816039394,0.9574278
0.9209694415173867,0.30742173760112557,0.9574279
0.9209277807063785,0.3072458670418572,0.9574286
0.9208860759493671,0.3070699964825888,0.9574295
0.920844327176781,0.30689412592332044,0.9574302
0.9208025343189018,0.30671825536405206,0.9574307
0.9207606973058637,0.3065423848047837,0.95743394
0.920676890534109,0.30619064368624693,0.9574372
0.9206349206349206,0.30601477312697856,0.9574384
0.9205929062996294,0.3058389025677102,0.9574388
0.9205508474576272,0.3056630320084418,0.9574405
0.9205087440381559,0.3054871614491734,0.95744133
0.9204665959703076,0.30531129088990505,0.95744157
0.9204244031830239,0.3051354203306367,0.9574417
0.9203821656050956,0.3049595497713683,0.957442
0.920339883165162,0.30478367921209987,0.957443
0.9202975557917109,0.3046078086528315,0.9574444
0.9202551834130781,0.3044319380935631,0.9574445
0.9202127659574468,0.30425606753429474,0.95744526
0.9201703033528472,0.30408019697502636,0.95744604
0.9201277955271565,0.303904326415758,0.95744747
0.9200852424080981,0.3037284558564896,0.9574481
0.92,0.30337671473795286,0.9574514
0.919957310565635,0.3032008441786845,0.9574525
0.9199145755472504,0.3030249736194161,0.9574527
0.9203634420096205,0.30284910306014773,0.9574536
0.9203208556149732,0.30267323250087935,0.9574539
0.9202782236490101,0.302497361941611,0.9574548
0.9202355460385439,0.3023214913823426,0.95745546
0.920728441349759,0.3023214913823426,0.95745623
0.9206859592711683,0.3021456208230742,0.9574563
0.9206434316353888,0.30196975026380585,0.9574576
0.9206008583690987,0.30179387970453747,0.9574582
0.9205582393988191,0.3016180091452691,0.9574586
0.920515574650913,0.3014421385860007,0.9574607
0.9204728640515851,0.30126626802673234,0.9574609
0.9203873050026896,0.3009145269081956,0.9574631
0.9203444564047363,0.3007386563489272,0.9574644
0.9208400646203554,0.3007386563489272,0.9574648
0.9207974137931034,0.30056278578965884,0.95746505
0.9207547169811321,0.3003869152303904,0.9574654
0.9207119741100324,0.30021104467112203,0.95746726
0.9212088505126821,0.30021104467112203,0.9574679
0.9211663066954644,0.30003517411185365,0.95746934
0.9211237169097785,0.2998593035525853,0.9574695
0.9210810810810811,0.2996834329933169,0.95746976
0.9210383991346673,0.2995075624340485,0.9574702
0.9209528965890633,0.29915582131551177,0.9574704
0.9209100758396533,0.2989799507562434,0.9574715
0.9208672086720867,0.298804080196975,0.9574716
0.920824295010846,0.29862820963770664,0.9574724
0.9207813347802496,0.29845233907843827,0.9574726
0.9206952743074416,0.2981005979599015,0.9574738
0.9206521739130434,0.29792472740063314,0.95747393
0.9206090266449157,0.29774885684136476,0.95747596
0.9205658324265505,0.2975729862820964,0.95747656
0.9205225911812738,0.297397115722828,0.9574772
0.920479302832244,0.29722124516355963,0.95747805
0.9204359673024524,0.29704537460429126,0.9574796
0.920392584514722,0.2968695040450229,0.95747983
0.9203491543917076,0.2966936334857545,0.9574799
0.9203056768558951,0.29651776292648613,0.9574813
0.9202621518296014,0.29634189236721775,0.95748144
0.9202185792349726,0.2961660218079494,0.9574826
0.9201749589939858,0.29599015124868094,0.957483
0.9201312910284464,0.29581428068941257,0.9574839
0.9200875752599891,0.2956384101301442,0.95748395
0.9200438116100766,0.2954625395708758,0.9574842
0.92,0.29528666901160744,0.9574843
0.9199561403508771,0.29511079845233906,0.9574844
0.9199122325836533,0.2949349278930707,0.95748574
0.9198682766190999,0.2947590573338023,0.95748615
0.9198242723778144,0.29458318677453393,0.9574885
0.9197802197802197,0.29440731621526556,0.9574888
0.919736118746564,0.2942314456559972,0.9574889
0.9196919691969196,0.2940555750967288,0.95749074
0.9196477710511832,0.29387970453746043,0.95749086
0.9196035242290749,0.29370383397819205,0.9574911
0.9195592286501377,0.2935279634189237,0.9574924
0.9195148842337376,0.2933520928596553,0.95749414
0.9194704908990623,0.2931762223003869,0.95749426
0.9194260485651214,0.29300035174111855,0.95749444
0.9193815571507454,0.29282448118185017,0.9574965
0.9193370165745857,0.2926486106225818,0.9574973
0.9192924267551134,0.2924727400633134,0.95749754
0.9192477876106194,0.29229686950404504,0.9575003
0.9192030990592142,0.29212099894477667,0.9575019
0.9191583610188261,0.2919451283855083,0.9575021
0.9191135734072022,0.2917692578262399,0.95750266
0.9190687361419069,0.2915933872669715,0.9575032
0.9190238491403216,0.2914175167077031,0.95750487
0.9189789123196448,0.29124164614843473,0.9575069
0.9189339255968906,0.29106577558916635,0.957507
0.9194444444444444,0.29106577558916635,0.95750713
0.9193996664813785,0.290889905029898,0.9575074
0.9193548387096774,0.2907140344706296,0.9575103
0.9193099610461881,0.2905381639113612,0.9575104
0.9192650334075724,0.29036229335209285,0.9575114
0.9197771587743733,0.29036229335209285,0.9575128
0.919732441471572,0.29018642279282447,0.9575138
0.9196876742889013,0.2900105522335561,0.957515
0.9196428571428571,0.2898346816742877,0.9575151
0.9195979899497487,0.28965881111501934,0.95751536
0.9195530726256983,0.28948294055575097,0.9575167
0.9195081050866406,0.2893070699964826,0.95751697
0.9194630872483222,0.2891311994372142,0.957518
0.919418019026301,0.28895532887794584,0.9575183
0.91993281075028,0.28895532887794584,0.9575187
0.9198879551820728,0.28877945831867746,0.95751905
0.9198430493273543,0.2886035877594091,0.95752233
0.9197980931015143,0.2884277172001407,0.95752245
0.9197530864197531,0.28825184664087233,0.95752275
0.9197080291970803,0.28807597608160396,0.95752287
0.9196629213483146,0.2879001055223356,0.9575242
0.9196177627880832,0.2877242349630672,0.95752496
0.9195725534308211,0.28754836440379883,0.9575251
0.9200900393922341,0.28754836440379883,0.95752525
0.920045045045045,0.28737249384453045,0.9575279
0.9205633802816902,0.28737249384453045,0.957528
0.9204737732656514,0.28702075272599364,0.95752966
0.9204288939051919,0.28684488216672527,0.9575306
0.9203839638622248,0.2866690116074569,0.95753086
0.9209039548022598,0.2866690116074569,0.9575315
0.9208592425098926,0.2864931410481885,0.95753247
0.920814479638009,0.28631727048892014,0.9575335
0.9207248018120046,0.2859655293703834,0.95753425
0.9212464589235128,0.2859655293703834,0.957535
0.921201814058957,0.285789658811115,0.95753556
0.9211571185479297,0.28561378825184663,0.9575361
0.9211123723041997,0.28543791769257826,0.957537
0.9210675752413402,0.2852620471333099,0.95753706
0.9210227272727273,0.2850861765740415,0.9575372
0.9209778283115406,0.28491030601477313,0.95753926
0.9209328782707622,0.28473443545550475,0.95753974
0.9208878770631759,0.2845585648962364,0.95754015
0.9208428246013668,0.284382694336968,0.9575403
0.9207977207977208,0.2842068237776996,0.9575407
0.9207525655644242,0.28403095321843125,0.9575412
0.9207073588134627,0.28385508265916287,0.9575417
0.920662100456621,0.2836792120998945,0.95754176
0.9206167904054826,0.2835033415406261,0.95754224
0.9205714285714286,0.28332747098135774,0.9575431
0.9205260148656375,0.28315160042208937,0.95754355
0.9204805491990846,0.282975729862821,0.9575457
0.9204350314825415,0.28279985930355256,0.9575462
0.920389461626575,0.2826239887442842,0.95754933
0.9203438395415473,0.2824481181850158,0.95755064
0.9202981651376146,0.28227224762574743,0.9575525
0.9202524383247275,0.28209637706647905,0.95755315
0.9207807118254879,0.28209637706647905,0.95755404
0.9207352096496266,0.2819205065072107,0.957556
0.9206440483036228,0.2815687653886739,0.9575571
0.9205983889528193,0.28139289482940555,0.9575597
0.9211283822682786,0.28139289482940555,0.95756024
0.9210829493087558,0.2812170242701372,0.9575627
0.9210374639769452,0.2810411537108688,0.9575631
0.9209919261822376,0.2808652831516004,0.95756376
0.9209463358338142,0.28068941259233204,0.95756596
0.9209006928406467,0.28051354203306367,0.95756626
0.9208549971114962,0.2803376714737953,0.95756835
0.9208092485549133,0.2801618009145269,0.9575689
0.9213418160786582,0.2801618009145269,0.957569
0.9212962962962963,0.27998593035525854,0.95756966
0.9212507237984945,0.27981005979599016,0.9575711
0.9212050984936269,0.2796341892367218,0.9575714
0.9211594202898551,0.2794583186774534,0.95757216
0.9211136890951276,0.27928244811818503,0.9575736
0.9210679048171794,0.27910657755891666,0.95757514
0.9210220673635308,0.2789307069996483,0.9575753
0.9209761766414875,0.2787548364403799,0.95757544
0.9209302325581395,0.27857896588111153,0.957576
0.9208842350203607,0.2784030953218431,0.9575761
0.9208381839348079,0.2782272247625747,0.95757794
0.9207920792079208,0.27805135420330634,0.95757884
0.9207459207459208,0.27787548364403797,0.95757896
0.9206997084548105,0.2776996130847696,0.9575795
0.9206534422403734,0.2775237425255012,0.9575796
0.9206071220081729,0.27734787196623284,0.9575805
0.9205607476635514,0.27717200140696446,0.957582
0.9205143191116306,0.2769961308476961,0.95758253
0.92046783625731,0.2768202602884277,0.95758355
0.9204212990052663,0.27664438972915933,0.9575843
0.9203747072599532,0.27646851916989096,0.9575858
0.9203280609256005,0.2762926486106226,0.9575879
0.9202813599062134,0.2761167780513542,0.95758855
0.9202346041055719,0.27594090749208583,0.95758957
0.92018779342723,0.27576503693281745,0.95758975
0.9201409277745156,0.2755891663735491,0.95759064
0.9200940070505288,0.2754132958142807,0.95759183
0.92,0.27506155469574395,0.95759314
0.9199529134785168,0.27488568413647557,0.95759445
0.9204946996466431,0.27488568413647557,0.9575951
0.920447849145551,0.2747098135772072,0.9575959
0.9204009433962265,0.2745339430179388,0.957596
0.9203539823008849,0.27435807245867044,0.9575985
0.9203069657615112,0.27418220189940207,0.95760036
0.9202598936798583,0.27400633134013364,0.9576007
0.9202127659574468,0.27383046078086526,0.9576009
0.9201655824955648,0.2736545902215969,0.95760113
0.9201183431952663,0.2734787196623285,0.9576023
0.9200710479573713,0.27330284910306013,0.9576045
0.9200236966824644,0.27312697854379175,0.9576053
0.919976289270895,0.2729511079845234,0.95760703
0.9199288256227758,0.272775237425255,0.95760727
0.9198813056379822,0.2725993668659866,0.95760846
0.919833729216152,0.27242349630671825,0.9576088
0.9197860962566845,0.2722476257474499,0.95760953
0.9197384066587396,0.2720717551881815,0.9576099
0.9196906603212374,0.2718958846289131,0.9576121
0.9196428571428571,0.27172001406964474,0.95761526
0.919594997022037,0.27154414351037637,0.9576162
0.9194991055456172,0.2711924023918396,0.95761776
0.9194510739856802,0.27101653183257124,0.95761865
0.9194029850746268,0.27084066127330286,0.9576195
0.9193548387096774,0.2706647907140345,0.95762146
0.9193066347878064,0.2704889201547661,0.9576216
0.9192583732057417,0.27031304959549773,0.9576217
0.9192100538599641,0.27013717903622936,0.9576221
0.9191616766467066,0.269961308476961,0.95762485
0.9191132414619533,0.2697854379176926,0.9576252
0.9190647482014388,0.2696095673584242,0.9576255
0.9190161967606478,0.2694336967991558,0.95762694
0.918967587034814,0.2692578262398874,0.9576289
0.918918918918919,0.26908195568061904,0.95762944
0.9188701923076923,0.26890608512135067,0.95763254
0.9188214070956103,0.2687302145620823,0.9576339
0.9187725631768953,0.2685543440028139,0.95763516
0.9187236604455148,0.26837847344354554,0.9576352
0.9186746987951807,0.26820260288427716,0.957637
0.918625678119349,0.2680267323250088,0.9576373
0.9185765983112183,0.2678508617657404,0.9576374
0.9185274592637296,0.26767499120647203,0.9576393
0.9184782608695652,0.26749912064720366,0.9576418
0.918429003021148,0.2673232500879353,0.95764434
0.9183796856106409,0.2671473795286669,0.9576477
0.9189352692075015,0.2671473795286669,0.95764947
0.9188861985472155,0.26697150896939853,0.95764977
0.9188370684433677,0.26679563841013015,0.9576504
0.9187878787878788,0.2666197678508618,0.95765054
0.9187386294724075,0.2664438972915934,0.9576542
0.9186893203883495,0.266268026732325,0.9576547
0.9186399514268366,0.26609215617305665,0.95765525
0.9185905224787363,0.2659162856137883,0.9576556
0.9185410334346504,0.2657404150545199,0.95765644
0.9184914841849149,0.2655645444952515,0.95765656
0.9184418746195983,0.26538867393598314,0.9576569
0.9183922046285018,0.2652128033767147,0.95765865
0.9183424741011579,0.26503693281744634,0.95765877
0.9182926829268293,0.26486106225817796,0.9576618
0.9182428309945089,0.2646851916989096,0.95766205
0.9181929181929182,0.2645093211396412,0.95766234
0.918142944410507,0.26433345058037283,0.95766366
0.9180929095354523,0.26415758002110445,0.95766443
0.9179926560587516,0.2638058389025677,0.95766485
0.9179424372320881,0.2636299683432993,0.95766544
0.9178921568627451,0.26345409778403095,0.95766574
0.917841814837523,0.2632782272247626,0.9576661
0.9177914110429448,0.2631023566654942,0.95766616
0.9177409453652547,0.2629264861062258,0.9576673
0.9176904176904177,0.26275061554695744,0.95767087
0.917639827904118,0.26257474498768907,0.9576721
0.9175891758917589,0.2623988744284207,0.95767254
0.9175384615384615,0.2622230038691523,0.95767283
0.9181034482758621,0.2622230038691523,0.9576753
0.9180529882932841,0.26204713330988394,0.9576761
0.9180024660912454,0.26187126275061556,0.957678
0.917951881554596,0.2616953921913472,0.95767856
0.9179012345679012,0.2615195216320788,0.95767874
0.9177997527812114,0.26116778051354206,0.9576791
0.9177489177489178,0.2609919099542737,0.95767975
0.9176980198019802,0.26081603939500525,0.95768106
0.9176470588235294,0.2606401688357369,0.957683
0.9175960346964065,0.2604642982764685,0.95768356
0.9175449473031618,0.2602884277172001,0.95768446
0.9174937965260546,0.26011255715793175,0.9576851
0.9174425822470516,0.25993668659866337,0.95768726
0.9173913043478261,0.259760816039395,0.95768803
0.9173399627097576,0.2595849454801266,0.9576885
0.9172370877411326,0.25923320436158986,0.9576947
0.9171855541718555,0.2590573338023215,0.95769507
0.9171339563862928,0.2588814632430531,0.95769703
0.9170822942643392,0.25870559268378474,0.957699
0.9170305676855895,0.25852972212451636,0.9576991
0.9169787765293383,0.258353851565248,0.95770043
0.9169269206745784,0.2581779810059796,0.9577005
0.916875,0.25800211044671123,0.95770127
0.9168230143839899,0.25782623988744285,0.9577019
0.9167709637046307,0.2576503693281745,0.95770246
0.9167188478396995,0.2574744987689061,0.9577027
0.9166666666666666,0.2572986282096377,0.95770335
0.9166144200626959,0.25712275765036935,0.9577037
0.9165621079046424,0.256946887091101,0.95770425
0.9165097300690521,0.2567710165318326,0.95770437
0.9164572864321608,0.2565951459725642,0.95770675
0.9164047768698932,0.2564192754132958,0.9577091
0.9163522012578617,0.2562434048540274,0.9577094
0.9162995594713657,0.25606753429475904,0.9577098
0.9162468513853904,0.25589166373549066,0.9577111
0.9161412358133669,0.2555399226169539,0.95771146
0.9160883280757098,0.25536405205768553,0.957715
0.9160353535353535,0.25518818149841715,0.9577166
0.915982312065698,0.2550123109391488,0.9577168
0.915929203539823,0.2548364403798804,0.95771736
0.915876027830487,0.254660569820612,0.95771843
0.9158227848101266,0.25448469926134365,0.9577205
0.915769474350855,0.2543088287020753,0.95772356
0.9157160963244614,0.2541329581428069,0.95772403
0.9156626506024096,0.2539570875835385,0.9577248
0.9156091370558376,0.25378121702427014,0.95772624
0.9155555555555556,0.25360534646500177,0.9577276
0.9155019059720457,0.2534294759057334,0.95772773
0.9154481881754609,0.253253605346465,0.9577284
0.9153944020356234,0.25307773478719664,0.9577286
0.9153405474220242,0.25290186422792826,0.95772874
0.9152866242038217,0.2527259936686599,0.9577306
0.9152326322498406,0.2525501231093915,0.9577311
0.9151785714285714,0.25237425255012313,0.95773476
0.9151244416081685,0.25219838199085476,0.957739
0.9150702426564495,0.2520225114315863,0.9577423
0.9156549520766774,0.2520225114315863,0.9577434
0.9156010230179028,0.25184664087231795,0.9577438
0.9155470249520153,0.2516707703130496,0.9577454
0.9154929577464789,0.2514948997537812,0.9577463
0.9154388212684177,0.2513190291945128,0.9577474
0.9153846153846154,0.25114315863524445,0.9577484
0.9153303399615138,0.25096728807597607,0.9577492
0.9152759948652118,0.2507914175167077,0.9577495
